"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
" 7772","Oristano-Fenosu Airport","Oristano","Italy","FNU"," 39.8953080","   8.642661","   36","  1.00","E","airport","OurAirports","Europe/Rome"
" 7773","White Waltham Airfield","Maidenhead","United Kingdom","GLM"," 51.5008011","  -0.774444","  131","  0.00","E","airport","OurAirports","Europe/London"
" 7774","Mysore Airport","Mysore","India","MYQ"," 12.3072004","  76.649696"," 2349","  5.50","U","airport","OurAirports","Asia/Calcutta"
" 7775","Carl R Keller Field","Port Clinton","United States","PCW"," 41.5163002"," -82.868698","  590"," -5.00","U","airport","OurAirports","America/New_York"
" 7776","Dayton-Wright Brothers Airport","Dayton","United States","MGY"," 39.5890007"," -84.224899","  957"," -5.00","U","airport","OurAirports","America/New_York"
" 7777","Richmond Municipal Airport","Richmond","United States","RID"," 39.7571983"," -84.842796"," 1140"," -5.00","U","airport","OurAirports","America/New_York"
" 7778","Findlay Airport","Findley","United States","FDY"," 41.0135002"," -83.668701","  813"," -5.00","U","airport","OurAirports","America/New_York"
" 7780","Burlington Executive","Burlington","Canada","ZBA"," 43.4414532"," -79.850103","  602"," -5.00","A","airport","OurAirports","America/Toronto"
" 7782","Penneshaw Airport","Penneshaw","Australia","PEA","-35.7558463"," 137.962875","    0","  9.50","O","airport","OurAirports","Australia/Adelaide"
" 7787","Engels heliport","Ebenhofen","Germany","EBE"," 51.2116661","   4.580833","   33","  1.00","E","airport","OurAirports","Europe/Brussels"
" 7792","Emporia Municipal Airport","Kempten","Germany","EMP"," 38.3320999"," -96.191200"," 1208"," -6.00","E","airport","OurAirports","America/Chicago"
" 7800","Skå-Edeby Airport","Essen","Germany","ESX"," 59.3451004","  17.740499","    0","  1.00","E","airport","OurAirports","Europe/Stockholm"
" 7804","Wycombe Air Park","Wycombe","United Kingdom","GTB"," 51.6116982","  -0.808333","  515","  0.00","E","airport","OurAirports","Europe/London"
" 7805","Bembridge Airport","Bembridge","United Kingdom","BBP"," 50.6781006","  -1.109440","   53","  0.00","E","airport","OurAirports","Europe/London"
" 7806","Waterville / Kings County Municipal Airport","Waterville","Canada","CW3"," 45.0518990"," -64.651703","  119"," -4.00","A","airport","OurAirports","America/Halifax"
" 7809","Black Hills Airport-Clyde Ice Field","Spearfish-South Dakota","United States","SPF"," 44.4803009","-103.782997"," 3931"," -7.00","A","airport","OurAirports","America/Denver"
" 7810","Westkapelle heliport","Knokke","Belgium","BKW"," 51.3222237","   3.293056","   10","  1.00","U","airport","OurAirports","Europe/Brussels"
" 7811","Redcliffe Airport","Rothwell","Australia","RED","-27.2066994"," 153.067993","    2"," 10.00","U","airport","OurAirports","Australia/Brisbane"
" 7812","Oksywie Military Air Base","Gdynia","Poland","QYD"," 54.5797005","  18.517200","  144","  1.00","E","airport","OurAirports","Europe/Warsaw"
" 7813","Malbork Military Air Base","Malbork","Poland","PMB"," 54.0269012","  19.134199","   16","  1.00","E","airport","OurAirports","Europe/Warsaw"
" 7814","Lask Military Air Base","Lask","Poland","PLK"," 51.5517006","  19.179100","  633","  1.00","E","airport","OurAirports","Europe/Warsaw"
" 7815","Miroslawiec Military Air Base","Miroslawiec","Poland","PMI"," 53.3950996","  16.082800","  459","  1.00","E","airport","OurAirports","Europe/Warsaw"
" 7816","Krzesiny Military Air Base","Poznan","Poland","PKS"," 52.3316994","  16.966400","  265","  1.00","E","airport","OurAirports","Europe/Warsaw"
" 7817","Olive Branch Airport","Olive Branch","United States","OLV"," 34.9786987"," -89.786903","  402"," -6.00","A","airport","OurAirports","America/Chicago"
" 7818","Viña del mar Airport","Vina del Mar","Chile","CVM","-32.9496000"," -71.478600","  461"," -4.00","S","airport","OurAirports","America/Santiago"
" 7820","Brampton Airport","Brampton","Canada","NC3"," 43.7602997"," -79.875000","  935"," -5.00","A","airport","OurAirports","America/Toronto"
" 7821","Zonguldak Airport","Zonguldak","Turkey","ONQ"," 41.5064011","  32.088600","   39","  3.00","E","airport","OurAirports","Europe/Istanbul"
" 7822","Rocky Mountain Metropolitan Airport","Broomfield-CO","United States","BJC"," 39.9087982","-105.116997"," 5673"," -7.00","A","airport","OurAirports","America/Denver"
" 7826","Salem Municipal Airport/McNary Field","Salem","United States","SLE"," 44.9095001","-123.002998","  214"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 7827","Tunica Municipal Airport","Tunica","United States","UTM"," 34.6809998"," -90.346703","  194"," -6.00","A","airport","OurAirports","America/Chicago"
" 7828","Batken Airport","Batken","Kyrgyzstan","A30"," 40.0428990","  70.837840"," 3517","  6.00","E","airport","OurAirports","Asia/Bishkek"
" 7830","Kasaba Bay Airport","Kasaba Bay","Zambia","ZKB"," -8.5249996","  30.663000"," 2780","  2.00","U","airport","OurAirports","Africa/Lusaka"
" 7831","Hunt Field","Lindau","Germany","LND"," 42.8152008","-108.730003"," 5586"," -7.00","E","airport","OurAirports","America/Denver"
" 7834","Hoogeveen Airport","Hoogeveen","Netherlands","HHO"," 52.7308006","   6.516110","   40","  1.00","E","airport","OurAirports","Europe/Amsterdam"
" 7835","Teuge Airport","Deventer","Netherlands","HTE"," 52.2447014","   6.046670","   17","  1.00","E","airport","OurAirports","Europe/Amsterdam"
" 7836","Midden-Zeeland Airport","Middelburg","Netherlands","HMZ"," 51.5121994","   3.731110","    6","  1.00","E","airport","OurAirports","Europe/Amsterdam"
" 7837","Ameland Airport","Ameland","Netherlands","HAL"," 53.4516983","   5.677220","   11","  1.00","E","airport","OurAirports","Europe/Amsterdam"
" 7838","Saint-Cyr-l'École Airport","Saint-Cyr","France","FPZ"," 48.8114014","   2.074720","  371","  1.00","E","airport","OurAirports","Europe/Paris"
" 7839","Lawrence J Timmerman Airport","Milwaukee","United States","MWC"," 43.1104012"," -88.034401","  745"," -6.00","A","airport","OurAirports","America/Chicago"
" 7840","Southern Wisconsin Regional Airport","Janesville","United States","JVL"," 42.6203003"," -89.041603","  808"," -6.00","A","airport","OurAirports","America/Chicago"
" 7841","Mantsonyane Airport","Mantsonyane","Lesotho","XMN","-29.5461006","  28.271000"," 7100","  2.00","U","airport","OurAirports","Africa/Maseru"
" 7846","Arlington Municipal Airport","Arlington","United States","GKY"," 32.6638985"," -97.094299","  628"," -6.00","A","airport","OurAirports","America/Chicago"
" 7847","Gwinnett County Briscoe Field","Lawrenceville","United States","LZU"," 33.9780998"," -83.962402"," 1061"," -5.00","A","airport","OurAirports","America/New_York"
" 7848","Bowling Green Warren County Regional Airport","Bowling Green","United States","BWG"," 36.9645004"," -86.419701","  547"," -6.00","A","airport","OurAirports","America/Chicago"
" 7849","Richard Lloyd Jones Jr Airport","Tulsa","United States","RVS"," 36.0396004"," -95.984596","  638"," -6.00","A","airport","OurAirports","America/Chicago"
" 7853","Al Minhad Air Base","Minhad AB","United Arab Emirates","NHD"," 25.0268002","  55.366199","  165","  4.00","U","airport","OurAirports","Asia/Dubai"
" 7854","Kirovograd Airport","Kirovograd","Ukraine","KGO"," 48.5428009","  32.285000","  568","  2.00","E","airport","OurAirports","Europe/Kiev"
" 7855","Roitzschjora Airport","Roitzschjora","Germany","DAW"," 51.5777779","  12.494444","  289","  1.00","U","airport","OurAirports","Europe/Berlin"
" 7856","El Alamein International Airport","Dabaa City","Egypt","DBB"," 30.9244995","  28.461399","  143","  2.00","N","airport","OurAirports","Africa/Cairo"
" 7857","Bryce Canyon Airport","Bryce Canyon","United States","BCE"," 37.7064018","-112.144997"," 7590"," -7.00","A","airport","OurAirports","America/Denver"
" 7859","Burlington Alamance Regional Airport","Burlington","United States","BUY"," 36.0485001"," -79.474899","  617"," -5.00","A","airport","OurAirports","America/New_York"
" 7861","Chkalovskiy Airport","Shchyolkovo","Russia","CKL"," 55.8782997","  38.061699","  499","  3.00","N","airport","OurAirports","Europe/Moscow"
" 7862","Tengchong Tuofeng Airport","Tengchong","China","TCZ"," 24.9380556","  98.485833"," 6250","  8.00","N","airport","OurAirports","Asia/Shanghai"
" 7863","Belbek Airport","Sevastopol","Ukraine","UKS"," 44.6889992","  33.570999","  344","  3.00","U","airport","OurAirports","Europe/Simferopol"
" 7867","De Peel Air Base","Deurne","Netherlands","HDP"," 51.5172997","   5.855720","   98","  1.00","E","airport","OurAirports","Europe/Amsterdam"
" 7868","Camp Bastion Airport","Camp Bastion","Afghanistan","AZI"," 31.8638000","  64.224602"," 2943","  4.50","N","airport","OurAirports","Asia/Kabul"
" 7869","New Century Aircenter Airport","Olathe","United States","JCI"," 38.8308983"," -94.890297"," 1087"," -6.00","A","airport","OurAirports","America/Chicago"
" 7870","Easton Newnam Field","Easton","United States","ESN"," 38.8041992"," -76.069000","   72"," -5.00","A","airport","OurAirports","America/New_York"
" 7871","Stafsberg Airport","Hamar","Norway","HMR"," 60.8181000","  11.068000","  713","  1.00","E","airport","OurAirports","Europe/Oslo"
" 7872","Ringebu Airfield Frya","Frya","Norway","NRI"," 61.5454407","  10.061588","  571","  1.00","E","airport","OurAirports","Europe/Oslo"
" 7875","Yuba County Airport","Yuba City","United States","MYV"," 39.0978012","-121.570000","   64"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 7879","Phillip Island Airport","Phillip Island","Australia","PID","-38.5233002"," 145.326996","   13"," 10.00","O","airport","OurAirports","Australia/Hobart"
" 7880","Halliburton Field","Duncan","United States","DUC"," 34.4709015"," -97.959900"," 1114"," -6.00","A","airport","OurAirports","America/Chicago"
" 7885","Garner Field","Uvalde","United States","UVA"," 29.2112999"," -99.743599","  942"," -6.00","A","airport","OurAirports","America/Chicago"
" 7886","Lewis University Airport","Lockport","United States","LOT"," 41.6072998"," -88.096199","  679"," -6.00","A","airport","OurAirports","America/Chicago"
" 7888","Buchanan Field","Concord","United States","CCR"," 37.9897003","-122.056999","   26"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 7889","Ocean Reef Club Airport","Ocean Reef Club Airport","United States","OCA"," 25.3253994"," -80.274803","    8"," -5.00","A","airport","OurAirports","America/New_York"
" 7892","Strasbourg Neuhof Airport","Strasbourg Neudorf","France","FGC"," 48.5544014","   7.778060","  456","  1.00","E","airport","OurAirports","Europe/Paris"
" 7893","Nannhausen Airport","Nannhausen","Germany","DRN"," 49.9702797","   7.479167"," 1224","  1.00","E","airport","OurAirports","Europe/Berlin"
" 7894","Yushu Batang Airport","Yushu","China","YUS"," 32.8363889","  97.036389","12816","  8.00","U","airport","OurAirports","Asia/Shanghai"
" 7902","Oshawa Airport","Oshawa","Canada","YOO"," 43.9227982"," -78.894997","  460"," -5.00","A","airport","OurAirports","America/Toronto"
" 7903","Marl-Loemühle Airport","Recklinghausen","Germany","DLM"," 51.6472020","   7.163330","  240","  1.00","U","airport","OurAirports","Europe/Berlin"
" 7904","Färila Air Base","Farila","Sweden","SNF"," 61.8979988","  15.705300","    0","  1.00","E","airport","OurAirports","Europe/Stockholm"
" 7905","Lahr Airport","Lahr","Germany","LHA"," 48.3693008","   7.827720","  511","  1.00","E","airport","OurAirports","Europe/Berlin"
" 7906","Monywar Airport","Monywa","Burma","YMY"," 22.2329998","  95.116997","  298","  6.50","N","airport","OurAirports","Asia/Rangoon"
" 7907","Ohio University Snyder Field","Athens","United States","UNI"," 39.2109985"," -82.231400","  766"," -5.00","U","airport","OurAirports","America/New_York"
" 7908","Springfield-Beckley Municipal Airport","Springfield","United States","SGH"," 39.8403015"," -83.840202"," 1051"," -5.00","A","airport","OurAirports","America/New_York"
" 7909","Fazenda Palmital Airport","South Aari Atoll","Maldives","MSI","-20.6963997"," -48.286400"," 1709"," -3.00","N","airport","OurAirports","America/Sao_Paulo"
" 7910","Fes Sefrou Airport","Fes","Morocco","MFU"," 34.0080986","  -4.965560"," 1539","  0.00","U","airport","OurAirports","Africa/Casablanca"
" 7911","Herrera Airport","Santo Domingo","Dominican Republic","HEX"," 18.4696999"," -69.969398","  190"," -4.00","U","airport","OurAirports","America/Santo_Domingo"
" 7912","Cooinda Airport","Cooinda","Australia","CDA","-12.9033003"," 132.531998","   13","  9.50","U","airport","OurAirports","Australia/Darwin"
" 7913","Jabiru Airport","Jabiru","Australia","JAB","-12.6583004"," 132.893005","   85","  9.50","U","airport","OurAirports","Australia/Darwin"
" 7918","Regensburg-Oberhub Airport","Regensburg","Germany","DNR"," 49.1419449","  12.081944"," 1299","  1.00","E","airport","OurAirports","Europe/Berlin"
" 7924","Hastings Airport","Freetown","Sierra Leone","HGS","  8.3971300"," -13.129100","   60","  0.00","N","airport","OurAirports","Africa/Freetown"
" 7925","Philip Billard Municipal Airport","Topeka","United States","TOP"," 39.0686989"," -95.622498","  881"," -6.00","A","airport","OurAirports","America/Chicago"
" 7928","Benson Airstrip","Uvalde","United States","XS8"," 29.2294006"," -99.823898","  929"," -6.00","A","airport","OurAirports","America/Chicago"
" 7929","Rough River State Park Airport","Null","United States","2I3"," 37.6100220"," -86.507262","  577"," -6.00","A","airport","OurAirports","America/Chicago"
" 7930","Smyrna Airport","Smyrna","United States","MQY"," 36.0089989"," -86.520103","  543"," -6.00","A","airport","OurAirports","America/Chicago"
" 7931","Franklin County Airport","Sewanee","United States","UOS"," 35.2051010"," -85.898102"," 1953"," -6.00","A","airport","OurAirports","America/Chicago"
" 7932","Ngari Gunsa Airport","Shiquanhe","China","NGQ"," 32.1000000","  80.053056","14022","  8.00","N","airport","OurAirports","Asia/Shanghai"
" 7933","Cochstedt Airport","Cochstedt","Germany","CSO"," 51.8563995","  11.420300","  594","  1.00","E","airport","OurAirports","Europe/Berlin"
" 7935","Collin County Regional At Mc Kinney Airport","DALLAS","United States","TKI"," 33.1778984"," -96.590500","  585"," -6.00","A","airport","OurAirports","America/Chicago"
" 7936","Chicago Executive Airport","Chicago-Wheeling","United States","PWK"," 42.1142220"," -87.901494","  647"," -6.00","A","airport","OurAirports","America/Chicago"
" 7938","Southwest Washington Regional Airport","Kelso","United States","KLS"," 46.1180000","-122.898003","   20"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 7939","Benešov Airport","Benesov","Czech Republic","KBE"," 49.7407990","  14.644700"," 1319","  1.00","U","airport","OurAirports","Europe/Prague"
" 7941","Bougouni Airport","Bougouni","Mali","ABG"," 11.4499998","  -7.517000"," 1139","  0.00","N","airport","OurAirports","Africa/Bamako"
" 7946","Tureia Airport","Tureia","French Polynesia","ZTA","-20.7896996","-138.570007","   12","-10.00","N","airport","OurAirports",\N
" 7947","McMurdo Station Ice Runway","Ross Island","Antarctica","ZIR","-77.8539963"," 166.468994","    1"," 12.00","N","airport","OurAirports","Antarctica/South_Pole"
" 7948","Keekorok Airport","Keekorok","Kenya","KKE"," -1.5829999","  35.250000"," 5800","  3.00","N","airport","OurAirports","Africa/Nairobi"
" 7962","Puerto Obaldia Airport","Puerto Obaldia","Panama","PUE","  8.6670000"," -77.418000","  223"," -5.00","U","airport","OurAirports","America/Panama"
" 7963","Kerch Airport","Kerch","Ukraine","KHC"," 45.3725014","  36.401402","  171","  3.00","E","airport","OurAirports","Europe/Simferopol"
" 7976","Ukunda Airstrip","Ukunda","Kenya","UKA"," -4.2933302","  39.571098","   98","  3.00","U","airport","OurAirports","Africa/Nairobi"
" 7978","Wilmington Airpark","Wilmington","United States","ILN"," 39.4278984"," -83.792099"," 1077"," -5.00","U","airport","OurAirports","America/New_York"
" 7979","Marana Regional Airport","Tucson","United States","AVW"," 32.4095993","-111.218002"," 2031"," -7.00","U","airport","OurAirports","America/Phoenix"
" 7980","Casa Grande Municipal Airport","Casa Grande","United States","CGZ"," 32.9548990","-111.766998"," 1464"," -7.00","U","airport","OurAirports","America/Phoenix"
" 7981","Mobile Airport","Mobile","United States","AZ0"," 33.1119003","-112.268997"," 1261"," -7.00","U","airport","OurAirports","America/Phoenix"
" 7982","Buckeye Municipal Airport","Buckeye","United States","BXK"," 33.4203987","-112.685997"," 1033"," -7.00","U","airport","OurAirports","America/Phoenix"
" 7983","Gila Bend Municipal Airport","Gila Bend","United States","E63"," 32.9580994","-112.678001","  789"," -7.00","U","airport","OurAirports","America/Phoenix"
" 7984","McMinn County Airport","Athens","United States","MMI"," 35.3973007"," -84.562599","  875"," -5.00","N","airport","OurAirports","America/New_York"
" 7985","Sterling Municipal Airport","Sterling","United States","STK"," 40.6152992","-103.264999"," 4040"," -7.00","A","airport","OurAirports","America/Denver"
" 7986","Rawlins Municipal Airport/Harvey Field","Rawlins","United States","RWL"," 41.8055992","-107.199997"," 6813"," -7.00","A","airport","OurAirports","America/Denver"
" 7987","Mackenzie Airport","Mackenzie British Columbia","Canada","YZY"," 55.3044014","-123.132004"," 2264"," -8.00","A","airport","OurAirports","America/Vancouver"
" 7990","Essex County Airport","Caldwell","United States","CDW"," 40.8751984"," -74.281403","  173"," -5.00","A","airport","OurAirports","America/New_York"
" 7991","Lee C Fine Memorial Airport","Kaiser Lake Ozark","United States","AIZ"," 38.0960007"," -92.549500","  869"," -6.00","A","airport","OurAirports","America/Chicago"
" 7998","Thomasville Regional Airport","Thomasville","United States","TVI"," 30.9015999"," -83.881302","  264"," -5.00","A","airport","OurAirports","America/New_York"
" 7999","Henderson Executive Airport","Henderson","United States","HSH"," 35.9728012","-115.134003"," 2492"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8000","Gostomel Airport","Kiev","Ukraine","GML"," 50.6035004","  30.191900","  517","  2.00","E","airport","OurAirports","Europe/Kiev"
" 8005","Henry Tift Myers Airport","Tifton","United States","TMA"," 31.4290009"," -83.488503","  355"," -5.00","A","airport","OurAirports","America/New_York"
" 8006","Landshut Airport","Landshut","Germany","DML"," 48.5116653","  12.033333"," 1312","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8007","Itzehoe/Hungriger Wolf Airport","Itzehoe","Germany","DHF"," 53.9944458","   9.578611","   89","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8029","Radom Airport","RADOM","Poland","QXR"," 51.3891983","  21.213301","  610","  1.00","E","airport","OurAirports","Europe/Warsaw"
" 8030","Phoenix Deer Valley Airport","Phoenix ","United States","DVT"," 33.6883011","-112.083000"," 1478"," -7.00","A","airport","OurAirports","America/Phoenix"
" 8031","Calgary / Springbank Airport","Calgary","Canada","YBW"," 51.1030998","-114.374001"," 3940"," -7.00","A","airport","OurAirports","America/Edmonton"
" 8032","Golden Airport","Golden","Canada","YGE"," 51.2991960","-116.982002"," 2575"," -7.00","A","airport","OurAirports","America/Edmonton"
" 8033","Revelstoke Airport","Revelstoke","Canada","YRV"," 50.9667015","-118.182999"," 1459"," -8.00","A","airport","OurAirports","America/Vancouver"
" 8034","Republic Airport","Farmingdale","United States","FRG"," 40.7288017"," -73.413399","   82"," -5.00","A","airport","OurAirports","America/New_York"
" 8035","Allstedt Airport","Allstedt","Germany","DBT"," 51.3805542","  11.446667","  932","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8038","General Freire Airport","Curico","Chile","CIC","-34.9666672"," -71.216393","  722"," -4.00","S","airport","OurAirports","America/Santiago"
" 8039","Peine-Eddesse Airport","Peine","Germany","DVP"," 52.4025002","  10.228889","  249","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8042","South Texas Regional Airport at Hondo","Hondo","United States","HDO"," 29.3595009"," -99.176697","  930"," -6.00","A","airport","OurAirports","America/Chicago"
" 8043","Zhongwei Shapotou Airport","Zhongwei","China","ZHY"," 37.5731250"," 105.154454"," 8202","  8.00","N","airport","OurAirports","Asia/Shanghai"
" 8050","McKinley National Park Airport","McKinley Park","United States","MCL"," 63.7326012","-148.910995"," 1720"," -9.00","A","airport","OurAirports","America/Anchorage"
" 8051","Lake Hood Seaplane Base","Anchorage","United States","LHD"," 61.1800003","-149.972000","   71"," -9.00","A","airport","OurAirports","America/Anchorage"
" 8052","Prospect Creek Airport","Prospect Creek","United States","PPC"," 66.8141022","-150.643997"," 1095"," -9.00","A","airport","OurAirports","America/Anchorage"
" 8053","Khwai River Lodge Airport","Khwai River","Botswana","KHW","-19.1499996","  23.783001"," 3000","  2.00","N","airport","OurAirports","Africa/Gaborone"
" 8054","Spremberg-Welzow Airport","Welzow","Germany","DCY"," 51.5755577","  14.136944","  374","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8055","Taichung Airport","Taichung","Taiwan","TXG"," 24.1863003"," 120.653999","  369","  8.00","N","airport","OurAirports","Asia/Taipei"
" 8062","Wheeling Ohio County Airport","Wheeling","United States","HLG"," 40.1749992"," -80.646301"," 1195"," -5.00","A","airport","OurAirports","America/New_York"
" 8063","Fitzgerald Municipal Airport","Fitzgerald","United States","FZG"," 31.6837006"," -83.270500","  365"," -5.00","A","airport","OurAirports","America/New_York"
" 8069","Ye Airport","Ye","Burma","XYE"," 15.3000002","  97.866997","   30","  6.50","U","airport","OurAirports","Asia/Rangoon"
" 8070","Isla San Felix Airport","Isla San Felix","Chile","CFX","-26.2938995"," -80.096199","  165"," -4.00","U","airport","OurAirports","America/Santiago"
" 8075","Shaibah Airport","Shaybah","Saudi Arabia","ESB"," 22.5144997","  53.964100","  300","  3.00","N","airport","OurAirports","Asia/Riyadh"
" 8076","Al Maktoum International Airport","Dubai","United Arab Emirates","DWC"," 24.8963560","  55.161389","  114","  4.00","U","airport","OurAirports","Asia/Dubai"
" 8077","Aransas County Airport","Rockport","United States","RKP"," 28.0867996"," -97.044601","   24"," -6.00","A","airport","OurAirports","America/Chicago"
" 8079","Megève Airport","Verdun","France","MVV"," 45.8208008","   6.652220"," 4823","  1.00","U","airport","OurAirports","Europe/Paris"
" 8080","Méribel Altiport","Ajaccio","France","MFX"," 45.4070030","   6.577942"," 5636","  1.00","U","airport","OurAirports","Europe/Paris"
" 8083","Okaukuejo Airport","Okaukuejo","Namibia","OKF","-19.1492004","  15.911900"," 3911","  1.00","S","airport","OurAirports","Africa/Windhoek"
" 8084","Mokuti Lodge Airport","Mokuti Lodge","Namibia","OKU","-18.8127995","  17.059401"," 3665","  1.00","S","airport","OurAirports","Africa/Windhoek"
" 8085","Rotenburg (Wümme) Airport","Rotenburg Wuemme","Germany","DXQ"," 53.1283340","   9.348611","   98","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8086","Wipperfürth-Neye Airport","Wipperfuerth","Germany","DKN"," 51.1241684","   7.373611","  863","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8087","Osnabrück-Atterheide Airport","Osnabrueck","Germany","DWO"," 52.2863884","   7.969722","  285","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8088","Flugplatz Ballenstedt","Ballenstedt","Germany","DCB"," 51.7458340","  11.229722","  535","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8089","Hartenholm Airport","Hasenmoor","Germany","DHM"," 53.9150009","  10.035556","  108","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8090","Ganderkesee Atlas Airfield Airport","Ganderkesee","Germany","DWQ"," 53.0361099","   8.505556","   95","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8091","Nienburg-Holzbalge Airport","Nienburg Weser","Germany","DXI"," 52.7097206","   9.162500","   82","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8092","Damme Airport","Damme","Germany","DWC"," 52.4874992","   8.185556","  151","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8093","Borkenberge Airport","Duelmen","Germany","DLB"," 51.7799988","   7.288056","  157","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8094","Obermehler-Schlotheim Airport","Obermehler","Germany","DCO"," 51.2677765","  10.634722","  909","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8095","Hodenhagen Airport","Hodenhagen","Germany","DVH"," 52.7611122","   9.605556","   79","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8096","Grube Airport","Grube","Germany","DHB"," 54.2444458","  11.024722","    7","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8097","Tønder Airport","Toender","Denmark","KTD"," 54.9296989","   8.840570","    1","  1.00","E","airport","OurAirports","Europe/Copenhagen"
" 8098","Celle-Arloh Airport","Celle","Germany","DVC"," 52.6872215","  10.111389","  207","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8099","Uelzen Airport","Uelzen","Germany","DVU"," 52.9838905","  10.465000","  246","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8100","Hamm-Lippewiesen Airport","Hamm","Germany","DLH"," 51.6897202","   7.816111","  190","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8101","Lüsse Airport","Luesse","Germany","DOJ"," 52.1411095","  12.664722","  217","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8102","Porta Westfalica Airport","Bad Oeynhausen","Germany","DVY"," 52.2208328","   8.859167","  148","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8103","Brilon/Hochsauerlandkreis Airport","Brilon","Germany","DKO"," 51.4025002","   8.641667"," 1509","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8104","Hameln-Pyrmont Airport","Bad Pyrmont","Germany","DVW"," 51.9666672","   9.291667"," 1178","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8105","Nordholz-Spieka Airfield","Cuxhaven","Germany","DXN"," 53.7672230","   8.643611","   72","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8106","Köthen Airport","Koethen","Germany","DCK"," 51.7211113","  11.952778","  305","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8107","St. Michaelisdonn Airport","Sankt Michaelisdonn","Germany","DXM"," 53.9780579","   9.144722","  125","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8108","Salzgitter-Drütte Airport","Salzgitter","Germany","DVS"," 52.1544456","  10.426667","  328","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8109","Karlshöfen Airport","Karlshoefen","Germany","DWK"," 53.3327789","   9.028333","   20","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8110","Oldenburg-Hatten Airport","Oldenburg","Germany","DWH"," 53.0688896","   8.313611","   26","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8111","Rinteln Airport","Rinteln","Germany","DVR"," 52.1752777","   9.053333","  180","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8112","Münster-Telgte Airport","Muenster","Germany","DLT"," 51.9444427","   7.773889","  177","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8113","St. Peter-Ording Airport","Sankt Peter-Ording","Germany","PSH"," 54.3088875","   8.686944","    7","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8114","Lüchow-Rehbeck Airport","Luechow","Germany","DHC"," 53.0161095","  11.144444","   49","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8115","Klietz/Scharlibbe Airport","Scharlibbe","Germany","DCL"," 52.7094421","  12.073333","   95","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8116","Burg Airport","Burg","Germany","DBG"," 52.2416687","  11.856111","  174","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8117","Crisp County Cordele Airport","Cordele","United States","CKF"," 31.9888000"," -83.773903","  310"," -5.00","A","airport","OurAirports","America/New_York"
" 8118","Ormond Beach Municipal Airport","Ormond Beach","United States","OMN"," 29.3006001"," -81.113602","   29"," -5.00","A","airport","OurAirports","America/New_York"
" 8119","Bad Neuenahr-Ahrweiler Airport","Bad Neuenahr","Germany","DRA"," 50.5577774","   7.136389","  673","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8120","Bad Dürkheim Airport","Bad Duerkheim","Germany","DRF"," 49.4730568","   8.196389","  351","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8121","Portland Troutdale Airport","Troutdale","United States","TTD"," 45.5494003","-122.401001","   39"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8122","Portland Hillsboro Airport","Hillsboro","United States","HIO"," 45.5404010","-122.949997","  208"," -8.00","A","airport","OurAirports","America/Los_Angeles"
