"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.309,532,35.2
4.282,567,36.2
1.581,671,37.29
6.325,651,34.47
4.588,339,25.01
1.965,594,33.72
2.202,636,31.58
5.319,746,46.09
0.955,491,26.76
1.09,697,37.49
2.043,763,42.51
2.2,601,34.76
6.958,773,43.77
2.498,912,42.3
4.155,887,49.86
4.303,627,35.95
3.681,842,45.5
2.471,1149,56.32
7.101,742,47.07
6.358,427,30.84
6.058,368,27.43
2.485,769,43.8
1.834,706,37.85
1.474,530,34.71
2.573,430,24.93
6.781,453,36.05
2.585,376,22.26
2.394,425,24.17
3.915,626,36.78
5.32,525,29.51
3.484,745,37.53
1.844,748,36.68
2.037,737,36.06
1.645,530,27.76
1.356,440,24.65
1.046,498,33.25
1.228,864,44.54
3.588,550,28.64
0.892,577,34.96
1.221,364,26.28
3.942,772,37.3
1.975,856,44.58
1.303,433,29.67
2.828,911,41.43
6.406,596,37.8
2.942,505,32.38
9.01,947,47
3.349,550,34.52
5.411,623,40.15
4.468,1493,70.41
3.988,579,38.67
2.294,411,23.85
1.931,651,33.42
1.148,778,39.62
7.864,491,32.21
4.509,531,37.03
6.004,348,32.13
3.793,1058,52.34
3.319,1039,50.16
2.95,1104,55.7
7.935,889,49.43
1.544,881,39.99
3.788,1090,48.1
2.137,449,30.34
1.833,867,39.43
1.637,625,29.74
4.105,496,28.7
4.233,556,37.51
2.8,726,34.2
2.042,695,36.99
3.089,592,30.41
5.842,777,47.46
1.478,840,36.9
4.493,570,30.43
6.601,909,48.97
3.788,851,39.58
0.967,441,25.71
3.613,1340,63.16
9.731,691,41.38
4.091,684,42.11
4.44,423,25.09
2.992,677,34.65
6.6,786,45.61
4.575,896,50.21
2.231,1174,54.74
3.174,704,36.52
8.393,583,42.72
4.229,423,33.96
5.083,539,31.83
0.915,438,25.1
1.547,970,43.26
1.084,881,37.87
1.899,846,39.31
3.252,461,34.51
4.149,329,25.17
1.725,372,25.97
1.135,741,37.01
2.914,262,26.4
2.525,668,40.5
3.091,523,36.24
2.001,491,34.11
0.84,399,27.08
7.029,662,41.49
3.084,787,44.94
1.687,475,25.74
9.464,931,47.8
3.027,622,38.48
4.188,1248,54.02
2.329,885,47.11
3.946,466,32.74
1.559,1170,49.83
4.109,544,31.36
6.97,805,47.58
2.765,875,42.69
3.527,360,30.46
1.787,843,37.74
1.552,615,32.54
6.442,661,44.1
7.076,497,38.67
7.102,750,39.35
4.613,898,50.14
3.666,616,38.41
3.185,628,35.42
4.668,580,33.85
10.879,732,50.04
2.683,592,30.09
9.185,515,32.6
1.447,859,42.32
2.823,698,42.25
2.897,262,18.58
1.507,943,48.92
5.574,451,30.08
7.193,595,40.61
0.77,478,32.68
2.95,415,26.04
2.106,940,46.83
1.604,545,35.33
0.783,799,43.82
3.399,394,23.7
2.278,894,43.54
2.042,469,25.9
1.211,621,37.86
1.035,842,36.61
2.543,714,36.75
5.09,975,47.42
5.179,910,49.76
3.206,540,30.81
3.192,689,41.56
2.008,598,36.66
1.426,1006,47.5
3.626,807,41.42
1.474,653,31.76
2.31,495,29.59
4.235,737,39.18
3.285,751,44.49
1.699,670,36.78
4.101,744,39.23
3.67,648,38.28
1.849,1111,55.29
5.77,566,31.7
1.687,403,22.26
3.008,717,40.86
2.816,728,34.16
1.569,707,40.73
4.282,450,32.79
2.268,510,34.98
1.638,841,42.85
3.108,474,31.26
1.829,834,37.87
6.539,790,44.28
3.458,499,28.74
2.637,623,39.09
1.716,821,36.75
1.273,371,25.04
1.566,641,30.55
2.167,408,24.16
8.201,501,36.82
7.687,963,49.5
2.742,385,30.67
1.764,699,32.55
4.531,457,28.83
4.74,1077,56.79
1.126,397,25.49
2.633,695,40.28
1.163,803,38.34
3.155,874,41.54
2.508,1430,64.59
2.938,677,38.88
5.18,718,37.52
3.976,723,39.75
0.884,684,34.59
3.295,752,35.48
6.712,358,25.78
3.704,802,43.85
3.283,692,42.37
4.898,695,35.16
3.208,1300,54.26
6.239,1027,55.2
2.874,422,25.39
1.913,915,47.62
2.31,387,23.31
4.421,770,43.55
2.768,830,39.14
1.843,428,31.34
4.053,957,44.35
3.002,314,27.85
2.048,536,33.57
5.07,601,39.02
2.306,1203,50.88
2.387,677,33.29
4.425,825,39.39
2.536,344,22.34
3.468,585,35.52
5.691,695,37.05
3.41,523,35.71
1.618,578,36.81
3.234,462,30.46
9.234,598,37.32
4.453,1058,54.23
3.172,379,31.54
4.728,532,34.86
0.64,398,29.64
2.614,1092,54.51
3.519,900,42.49
5.145,438,27.31
2.915,725,41.29
2.051,944,44.81
4.047,1372,57.53
1.688,642,34.75
1.75,705,39.48
2.389,425,25.19
4.564,449,27.33
1.881,595,33.28
5.334,729,40.99
2.367,566,34.36
5.699,368,26.51
3.606,777,38.2
2.289,456,27.66
1.93,789,41.69
4.591,1764,78.13
6.039,981,46.12
7.644,594,41.94
2.521,632,30.52
1.484,503,34.25
3.698,446,31.18
2.258,858,39.74
1.654,287,19.51
2.624,336,29.41
3.672,767,41.96
1.778,694,40.54
2.129,582,30.52
2.47,464,25.46
3.481,771,36.63
3.65,676,41.96
2.718,498,34.37
3.447,1483,64.45
3.122,1135,54.98
3.379,855,39.29
1.655,593,28.45
9.185,544,35.52
1.843,438,23.31
3.51,927,43.69
1.488,406,24.29
6.033,969,51.81
2.266,534,27.34
2.481,1533,62.1
1.997,266,20.22
3.509,502,30.03
2.238,643,31.63
2.761,1120,51.77
21.093,873,56.56
10.655,517,39.01
4.642,824,39.56
2.159,668,39.61
3.356,771,37.68
2.584,644,35.47
3.826,727,43.99
4.867,841,48.83
3.616,776,45.53
3.029,459,33.51
2.102,310,24.42
5.637,316,22.74
9.978,286,34.22
4.481,500,27.9
1.438,725,39.12
2.025,1011,43.32
7.046,490,38.84
4.695,752,45.07
6.887,300,32.14
2.038,607,33.57
1.221,669,33.1
3.701,1137,51.3
3.367,503,34.87
2.119,792,44.16
3.874,700,34.66
1.287,437,31.65
4.133,802,38.04
4.584,466,29.12
4.889,932,46.53
5.325,610,41.22
2.862,476,34.49
2.189,947,42.09
4.889,696,40.45
1.979,1017,44.43
7.522,468,37.33
1.026,1037,44.09
3.469,707,35.87
1.73,671,34.52
5.387,350,31.68
3.464,884,48.22
2.824,385,24.56
1.9,788,35.36
2.995,781,38.39
3.368,507,35.78
2.57,906,47.04
4.909,881,48.29
3.501,693,41.84
1.829,1029,51.69
5.182,385,33.6
1.785,654,39.23
1.694,508,29.34
1.044,456,28.7
1.37,795,41.75
1.905,492,34.26
15.506,671,52.19
6.634,338,29.82
5.143,800,39.34
2.768,811,39.16
4.016,660,36.37
5.704,549,39.12
1.638,850,37.78
4.593,743,44.58
3.537,515,29.32
4.486,514,36.45
3.943,445,33.03
2.463,904,48.03
2.133,594,32.22
4.859,582,38.75
2.018,492,25.87
1.4,517,25.65
1.507,645,34.75
2.037,543,34.34
4.495,1119,49.19
0.805,567,28.41
3.102,649,31.85
2.565,626,38.45
3.353,1164,53.69
3.629,957,44.3
3.324,589,37.27
1.938,449,24.72
2.59,841,40.67
6.296,1525,71.15
2.051,865,38.28
2.196,818,38.82
3.442,773,38.74
4.044,715,41.5
2.387,481,33.12
3.346,588,31.45
4.045,656,41.67
3.817,1146,53.04
1.555,264,17.39
3.466,386,29.96
2.767,403,25.27
10.757,1483,75.66
11.817,1028,55.9
2.486,675,32.32
5.849,806,45.1
0.811,1288,51.51
2.875,691,34.28
1.314,1535,62.47
3.287,644,31.87
2.553,675,32.06
2.368,648,37.12
5.334,403,29.05
0.929,650,34.67
2.23,443,23.98
1.483,554,30.86
3.481,736,44.1
2.187,774,43.75
3.132,490,34.83
2.465,632,34.82
2.481,1000,44.06
1.909,985,50.67
8.697,1060,54.33
0.619,649,32.9
3.9,703,41.46
4.771,938,50.39
3.672,825,38.28
2.449,453,25.02
2.064,724,34.96
3.962,730,39.77
1.507,821,43.46
2.264,835,44.79
4.603,302,22.82
1.167,934,48.34
1.194,568,27.78
5.995,444,29.4
1.463,628,38.49
2.897,744,40.1
2.179,694,38.98
2.755,482,34.01
1.733,1239,51.57
2.092,523,26.6
2.268,664,35.09
3.585,449,33.99
3.607,644,39.57
1.692,917,39.83
2.963,618,38.66
2.068,367,28.94
1.093,334,20.16
1.558,652,31.9
5.816,499,32.09
2.833,673,40.24
1.73,918,47.62
4.966,434,31.19
4.176,727,38.32
2.988,582,34.13
4.051,646,37.6
4.265,1037,55.11
1.373,416,31.04
2.105,594,36.35
1.968,680,31.84
2.809,439,24.7
0.577,502,30.8
4.087,627,32.84
1.87,677,32.43
1.598,808,44.76
1.978,868,44.7
3.239,917,40.97
2.67,677,34.75
3.718,586,31.46
2.209,889,46.18
1.672,443,28.46
1.245,980,42.11
3.522,1042,52.96
3.015,638,39.62
0.971,632,37.94
0.88,618,34.35
6.02,499,37
1.644,737,33.31
10.731,602,40.92
1.654,620,35.35
1.521,461,32.59
4.132,561,37.8
2.463,647,39.48
3.901,678,36.59
2.868,912,41.7
5.331,1003,45.88
5.287,755,39.87
3.575,529,30.8
1.807,442,31.55
1.36,872,37.84
2.238,627,34.7
0.881,462,32.11
8.959,424,29.36
1.517,626,36.56
3.467,490,27.74
3.199,951,42.85
1.86,512,27.64
16.127,477,46.16
3.628,517,36.47
2.183,611,37.63
3.121,1038,50.14
2.376,680,41.01
1.184,355,20.48
2.322,1109,55.87
1.99,372,26.65
2.988,703,41.82
1.186,1590,69.11
0.988,796,35.21
7.175,847,50.75
2.712,949,48.55
3.593,604,38.25
4.065,729,42.33
2.139,1253,53.72
2.952,844,44.21
1.797,823,44.85
2.263,731,40.47
2.225,595,31.18
2.464,485,31.66
2.318,687,32.81
1.665,722,40.13
0.921,701,38.84
2.202,908,41.37
2.821,956,42.54
4.498,828,45.04
3.76,491,33.57
3.382,438,29.77
4.805,814,47.51
2.153,542,32.7
4.193,471,30.81
2.482,1042,46.8
1.891,749,40.56
2.76,606,30.22
3.933,787,41.93
3.093,683,36.22
2.216,487,32.08
1.672,570,33.53
0.859,479,26.67
4.098,527,29.57
1.061,413,23.93
5.686,760,46.36
6.181,977,47.91
3.343,426,32.74
4.284,773,43.41
7.55,537,40.83
2.101,420,32.02
3.175,449,25.17
4.092,743,38.6
1.216,846,38.88
2.29,460,24.84
3.162,610,38.56
1.664,605,28.93
2.321,430,24.91
2.589,668,34.75
4.205,452,34.97
1.919,606,29.28
11.38,1178,64.41
9.359,1176,56
1.586,348,23.56
3.765,390,27.31
5.357,661,43.18
11,444,32.14
5.66,903,46.99
2.458,540,36.35
1.851,751,34.85
2.461,543,36.64
2.226,437,24.67
1.566,601,28.74
1.435,1278,55.23
3.309,1076,51.45
1.461,997,42.42
4.888,657,33.56
2.329,471,32.66
2.731,631,32.62
4.194,593,33.53
3.874,831,40.03
5.629,822,41.38
8.984,589,42.42
1.171,614,36.77
1.761,682,39.12
1.61,491,32.75
5.121,738,41.57
3.52,619,40.02
2.152,1240,51.5
1.97,723,36.61
0.657,831,43.34
8.292,879,53.12
2.382,705,39.77
6.483,655,35.35
2.1,575,34.66
2.933,671,37.9
0.782,485,26.1
1.404,1125,55.37
2.956,641,31.59
2.083,662,36.11
3.749,964,51.64
8.975,433,29.46
7.888,765,41.58
3.614,528,34.73
4.672,766,43.86
3.642,998,52.38
1.438,408,30.75
6.4,862,43.29
5.292,752,44.42
5.334,464,36
3.179,385,29.23
3.157,663,40.38
3.857,966,52.05
1.899,696,35.37
3.371,441,25.25
2.302,821,38.33
2.149,970,45.72
1.302,731,41.74
1.132,499,33.49
3.951,421,27.55
2.918,1251,58.19
1.754,710,38
4.126,540,33.03
3.203,481,33.49
2.28,755,43.71
3.574,1007,52.67
2.943,1117,49.87
1.399,953,48.17
6.214,829,40.6
3.837,791,41.96
2.003,606,29.52
5.403,558,30.57
5.807,585,39.53
5.32,1192,57.21
7.614,815,50.43
1.839,387,23.54
8.647,849,52.18
4.144,577,33.65
3.854,767,38.71
0.836,975,40.84
2.133,528,30.63
4.78,1057,47.52
1.083,1229,53.68
2.592,914,48.82
1.254,984,50.58
3.72,477,30.75
0.593,737,39.41
4.295,575,37.39
5.849,679,35.89
1.245,618,37.76
1.715,605,34.57
2.419,413,26.09
4.531,583,32.51
1.603,917,39.56
3.785,307,21.66
1.765,590,36.77
0.745,1387,57.97
13.522,564,41.35
3.743,604,39.59
1.534,513,28
2.826,742,34.86
2.075,545,33.43
2.875,435,25.11
3.522,604,39.35
2.08,868,41.89
3.215,769,38.57
2.436,583,28.76
4.846,769,37.66
6.966,383,26.06
2.145,550,35.85
5.445,1052,56.48
2.583,538,32.65
4.071,606,36.29
0.956,983,45.11
1.193,767,35.95
1.955,868,44.7
6.709,812,46.79
3.465,698,35.15
4.324,511,36.22
4.357,750,43.13
4.455,631,32.8
3.011,581,38.35
2.786,1037,48.03
2.855,732,42.7
1.458,851,37.86
6.715,445,36.07
3.873,887,43.51
7.485,460,31.56
3.126,883,48.27
0.748,694,38.56
3.077,623,37.89
4.02,1461,65.99
5.542,423,29.54
2.05,688,41.12
4.871,654,37.09
8.584,491,33.74
5.367,524,38.31
1.699,936,49.2
2.818,777,44.83
3.47,600,34.05
0.981,756,41.3
3.588,746,39.61
3.709,531,36.97
1.431,880,38.22
6.848,538,31.89
2.49,612,31.06
4.306,549,38
7.841,481,37.47
5.652,495,29.47
5.245,570,34.95
1.191,509,29.88
5.775,423,29.62
2.671,1005,46.74
3.533,859,40.21
5.195,602,41
1.347,1038,50.82
2.739,806,38.98
2.937,582,37.15
3.107,474,34.8
3.503,1134,50.22
7.189,1299,62.57
4.528,598,35.12
1.486,938,40.14
3.063,458,26.57
5.602,1429,62.03
1.638,593,36.59
0.908,636,30.46
4.166,830,40.41
6.324,575,40.71
3.828,473,26.73
6.576,568,32.38
4.548,715,43.59
7.864,1526,68.87
3.366,682,33.78
1.833,769,43.37
2.895,552,35.63
1.372,488,29.37
1.51,531,26.52
3.069,1037,46.3
3.333,538,31.54
1.106,552,30.45
4.332,820,43.03
2.218,672,40.51
1.468,838,40.8
3.18,299,20
2.214,823,39.55
2.825,735,43.51
3.199,703,33.76
4.755,824,47.04
7.879,670,45.29
3.286,681,40.64
4.828,392,24.56
2.821,555,33.9
6.065,963,54.03
3.165,876,46.76
1.069,954,49.37
2.183,950,41.21
1.068,533,33.47
2.129,401,22.37
1.431,642,32.9
0.937,303,26.46
2.484,470,33.41
3.511,829,47.34
1.59,440,25.15
2.596,596,31.71
4.887,549,36.62
4.835,435,32.6
2.257,380,28.58
4.707,746,43.55
2.916,1054,52.23
8.796,623,42.42
8.008,399,28.33
3.648,599,37.71
2.383,701,41.92
1.206,649,34.75
4.954,545,34.05
6.276,1014,52.53
0.613,413,30.42
2.312,432,24.54
2.65,604,33.36
1.13,678,37.56
4.494,833,46.73
1.365,882,46.32
3.016,636,37.03
3.655,832,41.27
5.331,370,32.09
1.198,629,36.38
13.454,439,33.77
4.226,524,37.4
3.621,731,43.26
4.102,675,33.47
1.62,467,32.86
1.396,740,35.83
5.936,679,43.22
4.878,827,42.09
2.32,727,37.02
4.141,719,41.78
4.697,574,38.85
0.719,492,28.02
2.083,1197,55.6
2.435,570,29.31
1.59,522,34.43
4.744,553,34.28
2.632,706,41.81
1.861,370,22.39
1.806,912,41.97
3.452,584,30.36
4.746,747,40.58
4.521,517,28.65
2.31,715,37.92
1.638,464,32
0.952,436,22.84
3.77,637,40.59
1.858,783,36.17
1.981,571,32.22
1.843,625,36.03
2.377,697,39.02
4.521,389,25.47
2.426,803,38.73
2.553,709,39.27
1.455,561,30.97
7.08,614,39.87
2.87,285,27.22
3.353,885,41.61
1.363,377,21.91
3.829,566,35.16
1.539,637,34.5
2.22,937,48.5
0.778,762,33.66
3.653,714,34.62
2.304,476,33.28
0.562,931,41.81
2.011,1153,54.52
8.34,525,39.5
3.958,674,33.45
1.461,1368,59.68
3.285,693,38.83
2.492,434,24.47
2.002,515,31.61
3.504,480,28.18
1.967,1011,44.31
1.156,452,32.4
2.947,1411,60.47
2.829,702,40.15
6.639,531,35.17
1.693,749,42.61
5.445,766,37.83
0.889,808,42.69
4.859,906,47.52
2.681,860,39.38
2.902,472,34.57
6.127,923,52.24
3.064,891,45.03
4.735,854,40.73
4.06,570,37.23
1.607,923,47.93
2.071,566,28.77
2.204,611,35.56
2.009,518,26.56
3.169,935,42.33
2.206,467,33.1
2.065,701,32.51
3.171,572,29.88
4.073,1094,54.2
2.522,801,45.19
6.561,536,30.83
1.283,664,30.55
3.33,532,31.29
2.572,333,21.78
7.024,615,39.45
2.853,330,27.04
5.386,571,38.95
3.244,890,45.92
2.747,732,43.21
2.12,570,35.66
4.962,530,35.43
4.225,480,35.35
2.473,557,34.22
3.66,466,27.52
3.184,720,42.71
2.457,734,34.17
4.487,567,30.74
4.003,611,39.43
2.426,452,33.51
6.695,465,28.89
3.136,436,27.5
1.612,845,44.79
3.968,690,36.43
2.172,791,41.85
3.173,442,24.56
3.24,674,37.74
0.97,458,31.07
2.483,653,36.1
3.367,1027,44.93
0.929,1027,50.9
4.347,523,33.3
9.932,538,36.1
0.89,672,31.2
2.819,559,37.48
1.548,1200,55.56
4.96,569,31.39
1.172,635,30.28
5.82,476,36.29
2.506,739,34.78
1.72,510,29.17
2.698,658,31.58
1.231,419,28.11
2.726,567,33.37
3.53,473,34.44
2.86,652,32.03
5.597,720,45.37
4.459,1064,54.19
6.727,498,38.8
3.378,557,37.73
13.487,510,37.95
2.426,547,30.4
5.634,910,51.93
4.552,856,43.5
4.076,412,24.95
4.193,374,26.93
1.91,747,42.46
3.408,630,33.65
1.085,492,25.56
4.572,511,35.23
3.927,1167,53.61
2.874,594,33.87
6.036,847,48.3
6.819,351,33.77
1.047,696,33.11
1.726,713,37.92
9.085,382,35.7
4.366,475,30.22
1.75,416,23.27
2.756,694,33.27
2.221,753,42.93
3.16,887,40.19
2.799,738,36.5
1.899,328,21.21
3.23,468,32.23
8.289,1024,51.29
3.592,677,37.99
2.564,652,37.35
1.14,585,32.2
3.537,395,32.39
4.109,1210,60.79
4.126,1000,47.68
2.656,583,29
3.875,787,41.78
6.155,599,39.13
3.032,928,44.38
0.762,548,28.09
8.255,334,25.85
1.312,1131,55.01
1.624,311,26.91
11.695,716,50.19
3.515,583,30.58
1.866,547,27.39
2.612,758,35.82
4.655,424,28.11
1.676,539,30.83
1.444,669,31.72
1.59,510,34.73
2.851,586,37.91
4.04,662,33.22
1.795,494,30.78
2.312,816,43.55
1.443,514,26.95
3.663,871,45.6
2.728,561,37.32
4.73,664,33.53
8.605,428,33.57
2.215,898,40.29
7.158,388,26.88
3.373,371,31.35
8.004,634,43.15
1.692,747,34.78
1.356,586,35.65
1.38,328,26.68
1.357,516,28.8
3.986,979,49.44
1.742,682,35.5
2.095,369,30.2
5.025,827,48.5
5.705,604,32.88
3.156,984,51.33
1.473,519,34.94
3.515,726,38.15
6.245,445,28.22
1.681,500,29.66
10.136,859,44.97
2.332,482,33.89
4.974,688,43.43
4.613,342,23.02
2.802,304,21.88
1.538,266,19.42
6.879,351,24.75
3.523,330,23.59
1.628,713,38.26
2.51,591,29.45
1.84,384,30.04
1.448,697,34.43
3.976,638,35.21
2.752,773,38.48
5.229,979,48.1
1.993,714,40.34
1.331,635,30.14
3.49,372,24.28
5.475,712,40.49
4.928,707,42.53
1.697,450,32.67
5.413,686,42.89
2.041,551,36.5
2.532,860,43.03
1.211,736,36.75
3.741,853,46.99
3.476,1045,53.98
2.935,483,29.61
2.413,474,33.93
7.487,491,31.97
2.497,186,18.27
2.388,703,41.91
5.342,860,40.76
3.889,658,34.7
3.248,477,27.57
2.168,573,32.49
1.752,686,32.87
3.936,755,36.39
6.312,1130,58.61
6.188,1129,52.17
2.097,867,47.22
2.233,750,42.2
3.572,756,36.31
4.733,580,37.49
8.397,973,47.45
3.639,1369,65.61
4.231,1195,54.18
1.599,1124,53.4
3.622,1077,50.49
3.599,543,28.42
1.958,617,31.53
1.754,644,39.28
1.771,613,38.37
1.425,531,33.82
4.873,499,30.43
4.978,385,24.75
3.465,961,42.61
1.447,849,45.91
5.714,532,37.56
2.912,1186,51.78
3.691,364,31.51
4.219,454,26.27
6.866,675,43.29
1.509,867,42.48
6.117,730,42.63
1.544,874,43
4.029,432,31.26
5.845,714,37.8
3.381,1071,55.15
3.004,593,31.51
2.423,550,33.73
4.6,805,45.96
2.819,1020,48.1
0.992,516,27.73
5.584,441,27.27
3.66,941,42.18
1.188,789,38.38
1.55,462,28.36
1.939,424,23.58
1.894,448,26.12
0.914,686,38.93
1.405,692,37.7
2.449,387,29.37
1.509,1429,58.89
2.206,684,34.05
1.011,805,42.14
2.221,627,35.3
5.077,703,35.77
4.583,473,30.34
3.74,1314,54.92
2.373,469,26.4
2.894,408,31.04
1.419,768,42.68
3.446,438,26.26
1.937,466,25.71
2.533,470,29.45
1.052,829,41.4
0.87,577,34.15
3.37,475,27.67
2.888,961,46.4
3.806,784,38.44
6.165,1590,67.36
1.436,669,39.18
2.746,1012,48.97
5.756,677,41.85
2.064,542,36.18
3.584,635,33.47
0.84,801,43.18
4.117,653,41.45
1.482,436,24.91
2.046,541,33.74
8.997,675,42.75
2.965,736,35.5
2.808,537,27.62
3.586,644,39.92
6.019,1408,66.43
17.625,381,37.16
1.329,619,36.76
3.349,671,38.93
6.798,399,26.58
2.01,726,35.15
1.454,699,33.85
6.556,914,51.84
3.637,574,38.47
3.159,558,29.18
1.319,1016,51.74
2.528,488,33.72
2.332,1025,43.95
1.139,919,46.99
7.719,531,38.93
4.299,384,24.46
1.016,689,40.36
3.036,1025,50.49
2.857,496,31.08
4.833,810,46.8
1.593,591,34.34
3.748,761,36.6
3.411,654,33.89
6.284,531,33.55
1.322,694,31.98
3.245,702,42.47
2.766,369,29.53
4.507,578,33.86
2.382,436,23.9
2.787,952,49.46
2.452,566,30.38
4.966,747,43.83
4.713,361,31.77
2.829,657,35.24
2.006,542,30.1
4.276,562,32.35
3.752,455,31.11
3.166,727,42.27
1.147,608,37.15
1.577,735,41.73
4.904,507,33.96
2.517,875,41.08
1.765,1060,53.72
2.029,792,43.55
5.734,1258,61.48
1.615,472,27.59
2.631,686,32.78
2.644,721,37.2
1.676,954,44.38
2.455,935,48.31
5.961,487,32.25
2.74,1034,53.69
2.257,617,29.87
4.636,855,41.76
1.805,681,32.81
2.794,514,29.99
3.083,915,46.1
2.835,520,27.22
1.476,1242,56.63
1.032,378,27.33
7.594,652,37.93
5.45,610,33.72
1.849,491,34.27
1.545,724,35.2
2.971,429,32.55
3.045,935,44.57
1.979,839,37.65
1.717,1046,47.55
3.269,356,22.12
3.955,926,44.06
4.901,1129,50.72
5.668,772,45.71
2.055,706,36.35
1.223,823,43.19
6.624,616,42.76
5.584,819,44.7
1.813,554,36.16
2.823,475,31.21
10.358,793,43.95
1.309,444,31.32
8.533,1078,51.98
2.273,1236,60.18
7.865,249,22.25
6.956,569,35.21
3.442,502,27.17
1.232,789,37.98
5.447,387,33.71
3.14,303,23.74
0.845,418,22.18
4.13,730,35.42
8.949,748,43.41
3.107,827,40.4
4.8,290,29.95
1.097,488,25.51
5.845,715,41.16
5.992,597,35.16
6.131,605,32.91
5.376,351,27.56
1.51,559,31.24
2.238,674,37.4
3.478,814,46.59
2.784,501,26.43
3.779,971,47.94
2.241,611,30.7
3.316,712,41.69
2.095,464,32.44
3.23,507,26.93
3.621,826,46.13
3.668,426,28.71
2.957,907,47.68
2.396,774,40.79
4.474,588,30.73
2.188,931,46.19
6.108,574,40.61
5.67,658,42.58
6.334,1067,57.03
3.311,684,36.45
8.325,483,30.75
3.94,343,28.52
3.616,468,35.03
1.543,881,41.86
1.934,716,35.5
3.404,620,31.71
4.19,731,41.26
2.491,479,26.17
2.101,949,49.88
1.941,699,33.89
1.609,380,29.34
2.78,781,39.17
3.793,888,46.09
3.174,760,37.97
1.612,749,42.09
4.032,333,25.56
4.651,514,37.44
5.501,616,36.43
2.341,376,28.52
7.811,621,43.86
5.597,769,43.22
3.18,669,38.12
10.523,625,41.57
6.188,1160,52.04
3.209,583,38.55
1.815,703,32.37
2.92,424,32.8
7.202,439,33.88
5.433,492,32.81
2.068,514,30.78
4.339,603,34.59
1.91,538,27.03
2.842,698,41.14
2.249,580,31.34
3.832,818,40.06
3.532,702,41.66
1.541,325,19.14
3.216,865,47.53
2.315,674,38.03
3.475,1304,62.68
4.035,465,26.28
4.74,901,50.26
1.686,775,35.03
1.618,594,36.66
3.387,765,44.84
1.525,1063,52.94
2.317,976,51.24
3.192,1275,53.19
1.509,655,37.8
5.956,621,34.44
5.714,725,44.65
2.091,414,30.22
2.988,509,35.82
3.536,910,45.81
3.904,550,36.93
2.237,509,29.37
3.727,370,23.2
1.502,454,25.91
1.424,739,34.31
5.3,780,39.6
1.195,805,44.02
2.024,537,33.33
3.519,493,28.49
8.555,691,46.58
1.917,463,31.48
3.986,1159,50.23
0.91,519,25.69
4.615,374,23.49
2.961,890,44.52
2.235,585,37.2
4.088,1068,51.75
2.534,953,43.69
5.717,659,36.82
2.503,576,37.8
3.407,1057,51.23
1.926,782,41.59
6.049,737,44.6
5.003,609,40.04
2.312,588,36.88
7.106,712,38.11
5.416,572,31.92
7,403,29.2
4.214,675,34.51
5.9,817,46.21
5.133,622,40.47
2.022,375,28.7
4.748,479,27.42
4.2,374,27.97
4.908,832,47.21
3.016,887,40.56
3.347,762,35.82
2.326,431,27
1.335,939,46.63
7.411,584,41.35
3.308,1035,54.17
2.503,1329,55.84
0.855,531,26.25
1.285,1018,46.21
2.549,539,27.76
4.099,490,34.11
3.445,1569,70.12
1.523,946,40.65
1.702,816,43.85
2.615,973,45.6
1.321,708,33.14
2.388,817,44.4
2.266,287,18.99
7.749,884,52.93
3.088,720,42.52
2.288,715,36.23
1.447,1022,44.47
1.689,567,27.76
4.852,665,36.03
1.073,419,25.94
1.856,501,25.51
3.027,616,39.27
1.751,497,25.23
1.501,392,21.63
6.809,671,38.75
1.557,606,35.42
4.184,1134,56.5
3.212,656,39.41
1.038,637,31.21
3.34,825,46.22
5.794,872,41.95
7.13,1025,56.73
4.169,1138,54.6
1.291,1347,60.59
2.619,658,40.53
1.481,1426,59.02
1.033,327,19.28
2.006,982,48.71
2.747,747,37.87
3.09,555,30.46
0.977,921,47.79
1.529,295,26.1
4.711,715,37.83
1.964,237,17.54
5.446,805,46.99
1.865,886,43.64
1.406,979,41.5
2.767,531,33.37
6.838,751,38.81
4.08,1040,52.47
2.861,444,29.53
2.974,361,24.94
2.984,924,48.09
2.277,540,35.96
1.766,339,28.72
3.293,576,30.84
2.013,687,40.45
2.077,556,33.28
1.486,728,33.04
5.004,624,33.56
2.365,470,32.1
3.35,582,35.25
4.586,810,46.02
7.652,707,42.09
0.382,526,26.2
3.827,624,36.31
1.609,441,29.79
9.059,715,42.13
2.092,520,30.99
3.295,901,42.58
1.878,597,31.28
2.601,771,40.42
5.85,458,33.59
4.46,608,40.3
4.237,1415,62.97
1.485,428,31.62
1.961,860,42.13
2.529,1636,74.05
1.559,607,34.46
3.679,341,22.28
1.885,618,36.51
1.814,927,48.98
2.924,906,46.36
2.803,569,36.9
2.166,582,35.1
2.964,522,27.28
2.158,490,33.72
0.992,599,29.17
5.42,407,32.04
5.865,495,36.03
4.447,468,26.9
3.106,770,37.28
5.534,652,39.09
7.39,358,30.19
4.157,771,39.54
1.151,715,41.12
1.058,775,34.69
3.896,1059,49.49
5.128,664,38.04
7.719,622,40.26
4.299,460,31.31
3.13,942,50.14
2.553,521,26.77
9.718,667,42.53
5.876,603,33.84
1.197,621,36.35
3.91,439,32.31
5.02,523,37.32
1.077,613,37.2
1.895,643,31.14
2.098,339,20.16
1.378,645,32.49
3.298,355,29.36
5.77,919,46.92
2.964,719,42.91
