"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.385,484,28.32
1.375,883,42.26
1.753,1010,45.26
2.459,778,36.83
1.818,555,31.28
2.8,417,30.94
2.541,487,30.05
1.758,768,41.56
6.149,308,31.33
3.394,508,29.59
1.715,909,42.45
2.412,586,31.94
1.557,789,35.09
5.876,834,41.14
2.029,504,32.82
2.315,537,34.52
6.977,630,39.29
1.172,731,33.73
2.462,779,37.08
2.9,1089,50.51
3.243,892,41.08
3.855,337,27.7
2.815,507,32.84
1.394,615,33.37
2.363,494,30.17
3.149,810,44.03
3.493,462,33.99
1.693,617,32.01
3.387,582,36.74
7.45,642,36.52
2.928,776,36.59
8.611,1317,61.02
2.824,447,27.75
2.086,720,40.98
2.546,498,30.67
1.59,779,35.19
6.439,655,38.49
1.594,758,38.65
1.857,843,38.32
3.042,719,40.56
3.672,540,34.43
4.168,668,37
1.621,581,30.87
3.023,560,31.13
1.402,743,34.94
1.043,531,33.22
2.739,595,34.25
3.714,483,32.28
0.977,573,35.85
3.37,594,39.06
2.177,663,38.72
1.468,847,41.39
3.158,695,41.01
2.164,761,41.33
1.361,864,39.65
6.004,377,28.63
3.803,848,44.56
3.277,937,43.07
1.372,519,32.81
2.227,810,36.95
6.724,384,32.14
1.896,806,35.73
3.226,1026,46.27
3.323,515,30.75
3.138,625,36.69
5.887,770,45.66
2.749,502,32.36
2.379,588,31.7
4.537,459,30.37
2.191,482,31.22
1.684,653,38.01
5.244,483,31.75
4.422,527,31.74
2.077,717,35.12
7.779,490,36.66
3.627,774,43.17
3.576,652,33.46
2.673,418,27.17
3.46,754,41.87
1.557,490,27.4
2.051,641,34.55
2.191,896,42.81
4.191,644,34.39
2.519,416,27.41
1.284,772,40.79
1.66,705,40.08
3.356,470,29.44
1.819,956,39.89
2.396,969,46.96
2.978,1037,43.14
1.121,524,31.79
4.545,1177,52.34
1.77,696,34.75
5.753,524,34.81
3.428,564,35.13
3.022,814,37.08
2.582,591,35.61
2.582,545,32.12
1.084,876,44.16
3.231,553,30.98
5.088,556,35.11
2.621,818,36.83
2.327,731,40.67
7.02,763,41.03
6.961,1008,46.15
3.84,802,44.42
2.505,622,38.93
2.398,411,31.34
4.883,491,31.41
6.12,484,36.19
7.83,798,47.15
5.221,585,35.92
1.984,683,40.1
5.529,471,31.25
2.776,539,35.67
1.212,874,41.89
2.161,384,30.02
1.554,1687,62.34
3.369,744,42.24
5.017,365,32.9
3.722,982,46.74
3.882,477,32.21
2.599,873,42.13
5.923,751,44.58
2.806,400,26.07
2.278,929,46.46
2.062,796,36.09
2.835,580,31.02
1.268,556,31.22
3.077,359,28.36
3.24,460,28.07
3.91,787,44.45
0.773,775,34.77
3.719,276,26.17
4.785,381,34.62
5.454,685,36.84
9.869,409,38.52
1.365,922,38.94
2.862,934,43.95
15.57,463,42.8
6.875,526,33.22
3.421,703,40.22
2.213,404,32.35
2.409,517,29.11
3.326,445,29.8
3.638,570,31.57
2.513,1173,46.92
5.943,749,39.24
13.044,735,49.88
3.94,647,38.91
4.481,855,40.72
3.842,505,30.5
1.986,633,34.7
6.216,568,39.68
3.938,970,48.94
2.579,846,37.47
1.797,1840,65.52
3.648,575,37.35
4.168,599,34.3
5.758,550,33.17
6.816,761,39.29
0.939,344,26.11
3.126,687,39.14
4.364,559,38.5
5.691,606,40.28
8.164,541,38.03
6.129,1089,46.95
2.703,866,44.77
2.345,697,33.34
17.742,400,39.59
5.724,530,37.87
0.942,816,35.5
4.806,432,29.75
3.325,946,47.82
2.984,552,33.01
3.811,456,33.96
2.603,481,32.91
4.84,681,42.18
5.869,708,37.3
2.326,722,39.27
1.798,812,43.14
3.555,870,42.01
4.664,879,41.22
2.036,873,39.71
1.984,516,34.37
2.16,482,28.08
5.805,1079,52.97
2.75,541,34.78
1.956,582,30.8
6.462,801,46.23
3.559,1094,47.72
1.68,665,38.63
4.427,581,36.47
1.475,1125,43.82
1.49,697,38.39
9.562,689,45.72
2.137,987,43.89
4.562,880,45.63
0.673,830,38.12
1.759,994,40.7
3.429,635,33.35
6.467,1052,46.59
1.957,613,34.21
1.301,672,38.22
4.458,676,34.69
2.802,574,37.4
5.335,1033,46.87
1.38,1404,53.51
3.925,1378,57.81
10.367,476,39.61
4.658,572,32.86
2.033,436,26.57
4.216,425,34.61
5.73,728,43.88
1.936,601,35.79
3.613,826,41.72
2.025,419,32.8
7.509,515,40.51
2.612,577,30.69
1.75,576,36.88
1.465,1253,46.95
1.843,609,35.89
3.024,610,32.71
1.773,1020,41.94
13.708,885,54.39
9.449,657,39
1.011,401,30.32
2.102,377,26.18
1.426,362,24.23
3.373,786,36.91
1.918,505,30.05
10.705,763,47.37
1.901,643,31.95
1.345,634,37.97
4.888,393,34.71
6.426,647,39.49
3.186,777,37.04
1.602,615,30.67
1.77,874,43.46
4.028,1424,60.8
3.803,622,37.19
1.923,565,34.92
5.44,563,35.71
2.524,859,39.63
1.816,487,33.99
1.754,631,34.7
6.426,684,37.1
5.381,515,31.39
2.327,634,37.96
8.623,657,42.38
5.126,371,27.78
8.723,713,46.61
4.407,274,28.01
4.775,498,34.12
1.873,468,31.3
1.897,353,25.06
1.552,801,38.57
2.104,650,37.84
5.942,534,37.6
1.907,818,41.94
1.63,838,37.57
2.064,405,28.14
4.971,345,32.77
1.682,752,40.04
1.225,350,30.67
5.299,842,40.51
0.744,1143,48.74
5.01,476,31.27
0.746,417,24.65
3.125,497,29.6
1.941,811,40.8
2.115,651,38.94
2.723,465,34.76
0.867,829,41.93
6.217,431,37.27
1.928,825,38.32
2.746,678,36.95
4.913,665,39.06
1.676,602,30.25
3.1,628,39.02
2.319,451,33.98
5.094,717,39.79
2.658,445,34.52
1.215,547,28.75
1.374,455,28.36
2.359,580,34.08
5.03,745,37.61
1.473,934,42.89
5.256,724,43.11
0.584,530,29.22
2.644,369,31.2
7.23,807,42.98
0.786,865,37.44
4.455,576,38.43
2.738,1317,49.86
1.158,619,30.34
2.149,526,32.07
2.095,1023,45.44
3.185,768,41.71
2.353,196,26.33
9.34,468,40.27
3.108,819,42.31
5.174,926,48.88
1.882,452,27.85
2.473,707,40.64
11.2,287,35.87
3.259,1107,50.07
8.003,430,38.76
1.08,618,36.11
3.138,454,29.67
5.524,337,33.51
1.353,537,30.12
1.81,1267,51.99
1.999,848,37.95
1.424,388,27.46
4.263,556,38.62
3.795,385,33.24
4.605,814,39.99
3.132,790,41.79
1.211,494,27.46
1.79,855,42.33
1.153,846,36.5
3.108,715,36.72
2.012,316,27.07
1.139,673,33.4
2.643,443,30.85
1.864,788,36.46
0.798,731,39.73
4.359,432,29.94
7.092,806,42.99
1.476,584,34.48
2.786,519,36.05
4.977,510,36.36
0.768,647,30.68
0.869,1313,52.07
1.711,705,35.86
5.413,536,33.15
1.962,602,30.83
3.654,463,34.85
3.375,612,37.99
3.378,956,41.2
4.83,326,29.04
3.333,672,38.9
2.017,423,32.41
1.42,557,33.19
6.776,399,33.57
3.106,391,31.85
4.265,634,37.42
1.978,736,40.19
4.783,881,47.4
1.27,474,29.08
1.269,645,33.17
4.207,1108,45.72
3.686,753,37.71
4.233,671,41.35
2.522,385,31.46
2.639,716,37.8
5.433,846,47.18
1.486,589,34.65
2.683,1292,55.33
2.488,600,36.87
2.367,552,29.78
2.12,606,32.13
1.871,923,40.86
3.896,719,42.2
2.301,380,30.82
3.335,1107,46.48
1.146,903,42.59
1.785,517,35.58
2.235,497,35.36
3.191,568,37.94
3.214,758,42.98
3.436,674,41.03
2.928,773,41.55
5.843,1216,50.52
2.939,910,39.7
4.274,841,46.03
2.722,997,42.92
4.219,535,33.41
1.556,522,34.05
2.596,546,30.06
4.598,664,40.02
1.792,1372,56.08
1.981,366,25.08
10.284,529,36.65
3.023,757,38.18
2.493,596,31.45
3.223,388,30.27
1.421,218,26.98
3.935,401,28.68
2.14,627,34.33
6.783,588,39.87
5.262,701,41.27
4.665,697,41.45
2.48,641,37.79
7.258,649,41.22
2.533,439,29.2
4.457,677,36.61
4.283,611,33.53
1.593,365,27.6
2.064,599,32.1
2.507,702,33.78
2.375,937,46.14
3.56,273,24.48
4.955,566,35.47
3.359,522,33.13
3.933,668,38.5
11.401,857,48.5
1.95,481,30.61
1.524,717,33.24
7.054,552,39.86
1.507,1006,47.87
2.96,428,30.34
2.838,404,29.9
2.879,543,29.89
10.333,1001,49.01
3.052,497,35.71
3.254,353,31.6
0.846,925,41.63
4.426,780,43.65
3.077,805,40.51
1.503,595,35.79
3.5,484,30.06
1.963,667,34.43
5.843,944,47.04
5.835,465,37.5
3.246,885,42.31
2.651,449,29.18
2.316,738,40.57
4.287,402,33.32
2.084,740,35.11
9.146,775,43.37
4.017,430,34.37
5.176,442,30.06
2.509,535,36.75
6.152,463,38.19
5.348,554,37.04
4.496,286,26.72
8.076,370,30.55
3.346,701,35.86
2.229,1062,49.14
8.425,895,45.52
1.438,672,37.96
3.072,718,35.94
7.96,608,43.5
3.912,524,30.69
5.607,457,37.53
1.062,1019,41.6
4.53,317,28.93
2.07,740,34.34
2.894,516,31.93
0.983,554,30.01
5.631,664,39.12
2.558,899,41.27
1.301,850,42.67
1.633,728,38.97
1.952,737,40.51
1.146,768,41.13
3.218,715,35.63
1.517,689,38.94
1.604,903,39.18
1.175,457,30.74
3.523,1127,51.72
2.415,915,40.97
1.139,416,25.18
0.967,378,24.87
1.793,840,39.73
5.874,432,36.48
2.923,298,30.43
4.744,765,44.4
3.254,654,33.03
3.595,246,29.9
3.03,318,24.97
3.993,721,42.18
0.945,664,31.21
4.39,818,39.06
6.583,999,49.17
2.529,701,34.45
4.28,544,38.42
1.917,1398,57.62
2.456,763,37.02
3.061,670,33.66
3.872,1088,45.74
9.831,816,47.54
0.819,534,32.71
4.012,572,36.16
1.977,507,30.32
1.176,511,34
4.108,426,28.63
3.077,910,45.86
2.086,1041,44.31
2.781,719,41.4
5.608,538,36.98
2.817,643,34.82
2.674,442,31.57
2.33,723,37.86
3.298,850,44.91
2.227,576,30.15
3.805,455,35.52
3.399,733,35.44
5.396,1463,56.91
2.046,643,36.29
2.503,1193,49.09
2.277,645,36.72
2.259,1048,43.4
1.968,591,32.92
3.125,707,41.29
1.864,556,29.37
3.005,991,48.94
1.063,977,40.1
6.06,538,33.57
2.211,741,34.38
2.061,861,38.72
0.952,626,30.55
3.487,587,38.83
2.25,605,30.9
14.898,514,45.27
2.985,712,41.5
1.399,531,34.02
1.641,704,33.51
2.208,960,46.29
3.346,783,36.51
1.523,498,30.66
3.116,749,37.17
3.82,699,34.98
3.818,764,40.09
1.481,504,28.54
2.263,384,32.15
1.395,574,29.48
1.45,748,39.11
1.871,491,27.67
2.307,570,36.57
1.875,712,38.02
8.052,325,29.51
3.132,783,40.96
2.721,1175,47.19
2.089,459,34.33
1.918,1088,50.31
2.308,689,40.51
2.972,909,39.64
2.496,752,41.87
8.188,1183,56.38
3.16,917,39.96
4.606,752,43.71
4.158,727,35.74
2.527,902,41.08
2.891,607,33.59
1.312,562,30.27
2.647,497,29.02
0.928,418,25.22
2.039,700,40.21
5.317,464,36.94
5.122,709,40.13
2.182,1080,46.05
7.597,392,33.87
2.489,738,41.6
2.861,562,37.61
1.892,562,32.53
3.02,643,39.15
4.454,414,35.38
6.265,463,31
4.862,947,48.06
3.632,465,33.39
6.038,605,39.79
2.788,499,33.21
2.69,573,30.63
4.884,619,35.98
2.029,603,35.72
1.966,536,29.27
2.317,790,42.06
4.136,1136,50.61
2.512,546,33.97
1.597,383,31.58
2.617,1738,62.54
1.792,381,27.38
4.984,848,43.2
4.845,757,37.61
1.581,662,37.69
6.097,875,41.81
4.889,914,42.32
3.989,449,33.46
2.539,576,36.78
3.404,810,37.88
4.714,909,48.37
3.7,534,31.96
5.018,616,33.78
3.819,963,41.99
1.431,1140,49.96
4.068,1177,51.76
3.08,465,29.02
2.126,809,38.17
10.172,914,51.02
6.082,657,40.77
4.935,632,37.16
3.755,829,44.07
10.703,995,52.11
3.272,834,39.99
7.341,549,38.02
5.95,477,32.09
2.264,402,26.41
1.106,408,25.15
3.573,680,37.31
4.632,516,32.29
3.155,832,37.53
3.345,1393,54.87
2.863,521,29.53
5.967,711,43.5
2.427,968,42.61
0.544,608,33.83
8.188,649,43.58
3.069,503,33.64
0.795,813,40.53
2.656,854,42.9
3.072,794,38.13
2.421,812,36.46
0.983,963,44.67
3.745,626,39.26
9.07,533,40.4
8.445,997,53.7
4.035,761,37.29
3.603,578,31.94
2.435,713,35.15
1.825,980,47.6
5.295,814,44.39
5.53,315,29.43
0.953,453,26.08
1.373,765,39.55
3.611,408,27.73
1.192,656,38.4
8.214,652,37.65
1.316,528,34.61
3.747,1204,54.07
8.715,691,44.96
2.911,793,41.91
1.526,577,29.47
2.403,430,31.55
7.424,1464,64.15
12.135,779,44.79
3.236,618,38.25
7.693,643,42.99
2.439,370,32.24
1.817,799,42.07
1.388,674,38.43
0.553,858,43.24
5.71,1109,52.92
4.387,680,41.81
4.595,416,28.6
2.508,774,42.15
2.083,965,43.57
3.801,678,35.26
3.272,423,34.22
0.883,269,26.32
4.295,667,38.99
1.884,1016,41.9
4.977,602,40.53
1.486,1166,50.3
1.426,747,40.73
5.209,680,36.47
7.408,653,37.21
2.667,515,29.63
7.666,910,46.58
3.11,775,37.99
6.143,433,34.61
2.847,616,38
5.762,770,38.55
4.293,853,39.51
2.275,479,29.72
24.149,553,49.36
1.58,801,40.04
4.194,916,41.26
1.772,876,37.42
11.7,794,49.72
3.72,1151,49.13
3.881,431,34.73
8.406,691,43.6
4.771,1354,53.01
3.805,522,32.34
3.143,914,40.27
4.459,567,33.09
2.028,980,42.02
2.715,422,30.11
3.155,944,44.23
2.576,431,33.59
1.335,524,35.15
1.881,716,33.4
2.852,1044,43.92
2.886,504,34.29
2.768,620,33.51
7.55,989,46.37
3.246,768,36.66
2.03,604,37.77
1.751,1247,47.01
2.232,667,34.85
5.051,776,38.21
3.144,776,43.39
4.133,602,37.45
3.494,428,34.63
9.957,485,34.98
0.901,652,37.63
11.14,618,42.84
4.322,914,40.86
2.059,504,28.24
3.612,589,32.3
1.457,702,33.51
3.148,862,40.1
4.937,529,33.97
1.571,472,34.28
3.224,614,35.55
2.623,473,33.17
3.426,775,42.88
2.344,399,25.76
0.894,691,36.02
5.07,397,30.61
5.287,349,27.01
3.736,472,32.09
2.673,786,38.24
4.27,572,32.68
1.431,886,44.35
3.596,284,24.32
2.711,990,45.91
1.001,655,38.11
4.258,626,40.6
5.276,888,41.18
2.065,1286,50.85
23.143,694,57.33
1.523,665,38.91
5.916,1000,47.17
4.472,1041,47.02
5.283,776,44.12
1.151,947,45.91
5.045,1019,44.64
1.462,961,42.14
2.574,532,29.48
5.339,1085,51.43
11.372,742,44.74
5.503,448,36.52
0.733,1034,41.06
3.82,409,27.6
3.318,704,35.94
1.565,515,35.27
2.161,1049,45.31
1.894,1117,43.93
1.684,355,29.79
2.072,498,30.92
2.625,632,39.19
1.481,567,34.36
2.946,601,38.44
2.279,570,37.43
2.591,471,32.95
2.13,1079,45.66
2.865,628,38.97
2.184,289,29.24
3.757,625,35.88
1.38,725,40.2
0.712,564,33.34
6.494,830,40.49
3.181,760,39.83
2.602,696,35.27
3.215,804,37.03
6.321,482,38.7
2.323,472,30.99
4.617,357,28.09
2.648,1400,57.77
2.269,623,38.48
7.289,391,33.83
1.949,646,38.42
5.118,521,33.91
0.913,447,32.19
3.319,1028,48.43
2.183,882,44.55
4.164,668,36.32
3.402,1184,47
2.28,528,30.6
4.46,589,37.9
3.185,677,40.78
2.624,490,30.84
2.523,966,46.27
4.757,579,38.13
1.914,928,46.26
2.219,489,35.04
3.753,777,38.39
6.501,1076,51.78
1.32,705,33.47
1.846,660,36.1
1.965,1009,44.43
8.155,396,35.24
4.456,694,40.4
4.019,502,36.03
2.676,604,34.1
2.619,780,37.11
1.679,447,32.83
1.904,648,32.15
5.75,1079,53.52
5.365,529,31.83
1.694,575,33.6
2.551,498,35.48
3.924,364,33.45
4.664,448,36.46
6.817,685,43.71
0.894,478,26.54
5.156,695,38.45
2.374,432,26.5
3.217,574,33.26
2.302,780,41.19
11.87,482,42.37
1.944,406,26.75
5.979,661,37.77
3.121,517,36.25
1.118,275,21.81
2.045,649,38.09
2.07,609,31.2
2.142,558,29.96
2.343,860,44.96
5.062,545,39.2
2.248,612,31.06
6.517,692,39.59
2.282,448,33.19
3.586,804,42.45
4.679,873,45.24
3.409,694,36.92
2.665,820,43.53
7.932,510,35.59
1.752,446,32.27
15.621,527,43.05
3.678,537,32.99
1.422,828,43.17
3.775,805,42.65
4.213,511,37.62
2.918,981,45.77
1.938,1105,47.37
3.028,677,40.2
1.782,855,43.88
1.454,945,39.42
3.704,465,30.93
1.933,599,31.59
4.913,666,42.19
8.697,477,39.65
5.151,619,34.35
7.975,491,38.23
1.239,660,36.86
3.306,503,31.95
2.415,785,36.02
3.024,589,31.23
4.435,484,31.88
3.16,441,34.69
2.731,334,28.92
1.765,665,33.95
3.957,453,34.36
2.289,660,36.52
2.386,674,37.33
1.429,636,32.12
9.777,769,47.36
2.605,691,37.41
9.015,676,44.48
5.654,575,34.57
5.5,1271,58.14
3.47,670,35.05
3.579,482,29.78
1.644,702,39.25
2.304,631,32.08
4.294,741,36.91
2.163,849,43.74
5.862,261,27.72
1.333,488,28.74
1.771,1296,53.52
2.546,672,38.75
5.212,736,43.26
2.431,1005,48.23
1.955,1067,48.11
8.222,464,32.67
6.247,597,37.25
9.017,992,48.47
1.775,766,37.12
3.453,636,39.59
1.209,674,34.69
3.346,368,27.26
6.295,529,35.6
4.17,518,32.82
6.092,505,31.76
2.587,756,35.92
11.92,829,45.87
2.587,541,34.82
1.59,767,40.69
3.34,571,36.48
3.02,521,36.75
1.157,438,32.22
2.429,388,25.78
3.697,558,31.86
1.209,1143,49.33
4.252,491,30.63
3.4,642,33.23
2.875,498,34.54
9.235,740,40.82
1.555,533,35.73
2.572,445,27.15
1.556,696,32.81
1.622,784,41.28
3.143,903,45.23
7.236,640,37.17
5.357,1023,51.87
2.335,435,33.97
1.964,626,31.19
5.058,540,34.84
2.094,589,34.48
4.151,824,42.48
1.486,853,43.72
2.065,936,41.74
3.382,913,46.53
15.435,512,47.05
6.005,627,36.9
2.403,324,30.57
1.836,728,40.34
4.773,665,37.03
4.294,429,33.56
2.447,796,39.97
2.759,611,36.08
3.88,428,35.21
2.627,580,31.22
4.612,379,27.37
2.447,433,32.26
3.795,529,32.16
8.602,462,39.45
2.091,839,43.94
13.503,505,42.21
2.563,610,37.39
1.831,454,30.96
2.116,1113,44.08
2.664,659,39.44
2.883,812,36.78
5.836,792,40.57
1.395,514,28.03
1.667,753,34.78
2.731,552,30.75
3.263,652,34.42
2.75,633,37.09
4.149,263,31.15
1.585,1081,48.29
4.821,949,49.25
1.215,1259,53.63
6.296,749,38.55
1.511,807,42.8
4.587,620,40.75
4.562,416,28.88
1.752,678,37.1
5.109,1754,70.21
2.03,750,34.66
2.828,461,28.65
2.919,706,34.98
4.67,813,43.53
1.343,462,27.97
5.335,639,35.77
3.232,317,31.4
3.433,648,40.51
1.819,820,43.14
1.897,490,30.13
2.235,687,38.54
3.363,1098,47.14
4.406,368,30.45
3.374,507,34.32
2.671,361,32.13
4.872,1280,58.03
4.019,494,30.27
0.777,765,40.56
3.146,676,35.06
5.367,776,40.76
2.038,567,30.25
2.85,482,30.4
6.988,382,30.81
2.869,660,33.47
1.271,1174,50.08
0.823,431,31.96
2.888,599,32.19
2.669,932,42.07
5.577,485,31.21
1.727,730,37.62
5.76,774,45.6
1.506,349,25.42
1.198,1274,54.49
1.909,1349,50.28
5.257,593,34.84
1.461,1022,48.3
3.822,697,40.24
3.694,373,33.52
2.194,318,26.6
1.237,416,26.58
5.091,858,40.96
7.52,715,45.25
6.196,340,33.98
4.307,713,42.87
3.455,513,36.71
3.603,564,31.03
2.773,1032,43.38
2.437,777,42.26
7.539,441,32.28
8.872,1305,57.37
2.304,756,35.45
4.031,791,44.49
7.083,402,30.82
4.072,796,39.59
3.706,439,28.45
2.227,559,29.88
3.38,499,35.61
4.094,1546,57.04
1.908,656,39.08
4.764,761,37.17
2.209,720,35.81
5.268,803,38.93
3.318,884,44.77
2.626,586,37.86
5.557,978,49.58
5.893,700,43.56
3.16,702,37.13
5.433,663,37.76
3.15,642,32.66
3.319,421,31.65
3.55,906,44.05
3.462,849,45.26
3.309,749,41.88
3.746,524,33.84
0.844,650,35.14
5.131,578,34.48
2.78,973,41.66
3.88,1045,50.05
2.293,1005,47.4
3.944,843,45.69
6.857,636,36.42
9.381,918,46.71
12.713,632,43.41
5.78,530,39.06
5.455,695,39.65
2.583,678,39.97
1.071,1307,48.25
8.48,713,40.99
2.234,439,32.56
5.466,1098,46.62
2.361,224,21.36
1.478,840,41.63
3.897,860,43.77
3.519,713,40.84
5.044,366,30.71
1.398,1136,48.77
6.53,423,33.62
5.909,663,41.62
3.52,932,40.66
1.177,593,33.76
3.603,421,34.28
6.332,833,45.34
1.81,853,37.87
2.778,664,33.69
4.252,649,33.87
1.672,629,32.56
6.911,1190,54.68
10.752,316,34.49
5.421,867,41.19
3.969,685,41.18
0.963,596,32.21
7.7,739,45.29
2.313,819,39.7
4.341,653,41.2
2.382,775,35.65
3.665,875,42.6
2.803,428,33.74
1.128,468,27.48
2.883,976,47.56
3.855,548,30.99
2.047,418,31.45
3.327,1213,49.65
3.086,524,31.73
2.833,522,29.54
3.446,860,40.66
3.446,689,39.06
4.818,848,39.57
2.063,400,31.94
8.733,737,42.02
3.454,607,34.72
6.157,503,36.73
2.783,477,35.22
2.731,868,38.72
4.973,1019,48.47
2.462,662,34.91
0.97,524,28.63
4.084,1100,52.64
1.193,614,31.35
3.022,661,40.34
4.782,829,41.61
0.906,468,26.3
2.602,376,31.01
2.16,996,46.51
2.138,749,34.74
2.776,442,32.58
1.603,508,27.86
2.646,347,29.97
1.516,1093,45.53
2.907,603,34.54
1.44,698,32.97
6.811,946,50.56
4.138,364,31.81
1.489,1311,50.38
1.699,877,37.8
1.894,673,33.86
4.57,729,42.64
2.211,642,37.93
2.198,857,41.19
1.168,609,33.17
7.995,631,43.71
5.186,1017,51.27
2.029,354,27.08
2.839,729,40.81
7.357,439,37.66
3.631,484,35.7
8.623,402,31.49
3.013,1036,46.28
1.297,446,29.85
3.608,429,35.01
6.438,449,34.93
3.327,776,41.98
4.714,628,40.93
3.578,871,39.45
4.743,800,38.13
3.985,390,26.95
2.385,1047,48.63
12.453,994,57.38
4.452,841,43.39
2.873,678,40.57
2.227,502,34.48
3.367,1123,47.64
1.236,862,38
5.665,510,32.97
5.613,820,40.45
0.958,603,35.32
2.201,658,36.65
4.794,362,29.98
5.883,623,41.41
7.536,995,50.95
5.63,929,42.62
4.123,795,43.52
4.451,577,34.42
4.773,1145,53.37
2.401,734,34.31
3.39,464,35.72
7.593,711,45.17
6.048,457,35.6
4.93,776,44.53
2.387,712,34.09
2.95,519,33.56
0.83,503,33.59
2.917,753,41.63
3.676,683,34.18
2.459,762,37.49
8.236,890,51.01
4.022,539,36.29
2.16,563,36.93
1.585,617,31.47
4.223,1060,50.96
1.731,361,30.77
2.794,522,32.86
2.225,643,32.67
2.869,646,39.95
4.027,452,28.54
3.893,838,45.16
2.118,524,33.05
1.634,1052,48.32
6.789,1213,57.91
3.245,816,43.77
2.206,485,29.72
3.355,372,32.16
1.455,710,33.76
3.347,512,33.76
3.218,548,31.1
2.161,454,30.4
1.791,499,33.71
2.834,599,36.3
12.22,675,45.62
1.029,330,25.44
3.283,340,31.13
2.79,370,27.26
2.34,472,33.07
1.617,534,29.41
5.169,778,39.3
4.764,708,37.35
1.512,718,33.19
1.192,467,28.48
7.541,638,43.94
1.726,418,25.92
1.728,508,35.31
2.043,821,42.2
1.823,375,26.74
5.854,462,32.06
2.041,498,34.73
6.792,895,42.71
3.553,760,36.51
5.573,642,38
1.594,582,32.2
3.298,838,39.78
3.28,401,33.89
7.192,786,45.09
3.275,974,43.05
4.327,459,33.17
2.523,709,40.71
6.37,688,37.42
3.813,377,30.13
3.173,762,36.17
1.451,756,34.98
7.756,719,43.62
5.625,573,40.14
3.481,556,34.99
3.135,814,42.65
2.641,770,41.92
2.644,669,34.3
0.894,370,30.86
1.656,757,34.5
5.004,818,38.98
2.157,650,34.97
2.724,628,34.38
1.635,632,37.56
2.517,740,38.72
14.205,553,41.65
1.669,505,30.86
2.97,892,44.44
2.592,426,31.59
3.237,529,36.21
4.913,542,38.57
2.088,441,26.6
5.184,412,35.85
1.56,991,44.94
3.089,588,32.34
1.436,541,34.81
3.467,819,43.95
8.737,495,36.42
3.396,683,38.77
3.667,725,41.24
2.032,928,41.7
3.436,619,32.47
8.503,620,38.88
4.355,283,27.59
2.013,580,37.18
3.045,493,32.58
2.754,639,36.12
2.841,912,41.98
0.995,654,32.14
7.076,583,41.88
2.473,844,37.78
4.624,872,45.25
1.732,705,36.47
4.771,514,37.99
2.244,951,43.7
4.253,351,27.32
2.472,956,47.37
5.679,895,46.05
1.749,614,33.6
13.475,923,55.87
4.473,967,43.29
4.048,532,30.94
2.392,582,34.11
1.593,673,39.44
3.535,822,43.17
2.255,905,45.95
3.146,662,38.83
6.311,856,48.19
2.918,570,31.3
5.034,572,37.83
0.329,546,28.45
1.314,586,32.95
4.115,873,42.6
9.741,614,41.02
6.715,533,40.48
1.93,562,36.76
2.546,560,32.42
2.771,711,35.33
3.137,627,32.87
3.129,622,39.47
2.071,646,38.51
7.172,483,34.81
2.715,852,38.24
1.847,876,44.09
2.697,830,38.38
3.985,935,48.39
3.748,508,33.05
3.232,425,32.23
6.975,776,41.72
7.341,598,42.13
3.26,777,36.94
4.454,625,33.42
3.39,650,36.5
4.228,725,39.37
1.65,465,33.69
4.518,579,32.59
2.603,693,40.44
1.569,877,38.08
1.814,525,28.57
6.344,335,28.5
6.238,481,31.46
3.817,692,35.95
2.82,516,31.69
7.695,268,28.15
1.907,679,32.64
4.87,478,36.82
1.978,467,34.27
2.232,563,36.41
0.801,400,31
5.689,472,32.55
5.939,818,44.15
6.13,821,43.5
3.004,609,35.1
4.409,934,48.53
3.563,649,34.23
2.397,583,30.6
8.067,465,37.85
2.386,906,44.82
3.152,508,30.02
6.862,1064,47.44
3.025,1262,49.77
4.123,474,29.38
6.595,604,35.66
4.496,722,37.9
0.766,713,33.9
3.443,351,31.95
4.261,938,46.38
1.365,837,41.88
2.973,638,39.54
8.231,343,34.49
3.059,751,35.38
14.338,1145,61.61
4.575,950,49.14
5.885,527,35.05
9.828,939,49.34
1.392,720,33.41
4.416,972,47.77
5.826,699,38.76
3.925,661,38.46
2.48,801,43.44
1.678,580,30.52
2.338,615,33.38
4.229,632,37.57
1.446,554,34.6
2.462,466,33.98
6.328,361,30.71
6.804,436,37.89
3.439,413,29.25
2.605,807,36.51
7.127,778,45.93
2.498,624,31.71
1.24,934,42.05
3.857,728,42.35
4.187,653,40.12
2.499,785,42.3
7.329,584,39.32
1.778,1288,50.79
12.297,836,47.5
3.574,653,38.33
3.244,699,37.52
8.461,723,46.33
1.144,727,35.52
2.055,876,37.7
5.123,789,42.22
3.414,463,34.79
3.656,682,41.56
1.189,903,37.74
3.512,545,31.56
4.325,1054,49.41
2.505,453,27.48
2.158,676,37.34
5.172,522,38.31
6.554,523,33.18
0.951,785,41.61
3.619,797,43.84
1.798,357,25.39
2.308,592,32.72
4.519,461,31.5
6.61,335,30.15
2.722,513,34.26
3.575,321,30.67
3.538,492,36.41
1.745,607,37.74
1.721,591,33.07
2.194,528,36.23
3.789,523,36.74
1.707,438,26.91
1.791,746,40.47
1.416,704,36.94
6.576,458,32.92
4.058,768,43.92
1.916,524,35.25
2.051,532,33.27
1.745,512,30.8
1.366,876,37.66
