"Poids (Kg)","Distance (Km)","Prix (CAD $)"
1.671,442,30.65
0.808,747,33.37
1.217,870,41.29
1.418,490,30.34
1.572,948,44.46
3.756,860,41.98
5.54,353,27.34
3.415,546,32.42
2.367,450,33.52
8.445,634,37.97
3.73,634,33.85
3.789,421,28.5
4.863,662,40.97
10.027,484,37.76
4.3,626,40.02
1.496,1847,62.27
2.778,468,32.2
0.37,485,29.51
1.906,752,39.68
2.063,460,34.22
3.023,307,26.58
1.236,720,33.22
8.114,496,40.49
13.061,435,39.43
7.893,662,39.1
0.864,282,26.81
1.378,577,30.97
1.7,704,37.32
2.75,362,28.38
6.087,688,43.3
8.319,665,38.04
1.683,591,35.94
2.159,865,44.31
3.406,839,44.52
2.471,334,27.31
5.173,434,30.51
9.185,559,42.11
2.918,698,41.04
3.31,712,35.16
4.949,792,43.57
1.432,666,36.87
5.871,826,40.9
2.58,365,31.87
4.876,481,32.62
3.668,895,47.05
6.924,508,35.39
2.358,496,29.69
7.15,780,40.32
1.097,407,30.71
1.417,833,42.42
5.331,495,36.97
5.415,573,39.56
1.983,580,37.39
1.477,393,31.24
3.599,610,39.47
4.191,462,34.1
6.246,613,35.67
2.804,1206,54.05
1.515,710,35.23
3.444,551,33.83
3.674,758,43.03
3.546,808,44.73
1.868,1199,53
9.377,458,40.68
2.748,924,42.97
2.436,319,27.62
2.569,1144,46.37
3.793,398,27.72
2.334,674,37.97
4.278,831,40.42
2.102,743,35.33
2.378,683,33.22
1.544,838,37.55
4.27,471,35.2
2.129,379,31.65
2.76,886,46.02
2.105,630,33.49
3.913,879,40.34
8.994,722,42.28
2.557,1076,46.07
3.237,577,37.61
4.459,707,42.66
0.632,394,25.18
6.555,565,41.06
4.367,755,37.59
2.269,526,34.36
1.563,609,33.17
2.321,967,41.11
2.814,662,39.03
3.967,1089,50.54
3.337,476,30.88
2.091,613,34.57
0.589,428,32.19
2.568,712,36.91
2.786,533,33.92
3.376,706,41.34
3.178,628,32.58
3.226,810,38.81
2.969,457,30.92
1.405,907,45.29
1.911,435,32.13
2.67,580,30.72
0.874,1035,41.24
0.868,448,30.82
10.398,650,45.11
3.9,661,41.13
2.715,337,24.61
3.865,857,39.52
1.356,498,32.74
2.594,517,34.3
2.429,1064,50.27
2.026,460,27
3.712,602,38.94
4.33,521,32.63
6.262,752,38.99
2.497,983,42.02
3.094,677,33.74
2.26,897,44.31
2.553,568,30.45
3.072,557,37.47
1.236,404,27.77
2.188,443,27.58
3.404,404,33.82
3.406,993,47.34
1.071,839,42.19
1.882,773,40.49
8.254,729,44.35
1.839,509,28.01
2.715,354,32.17
2.508,440,33.57
1.773,454,33.87
1.181,505,28.06
1.779,1292,48.12
2.546,635,37.29
1.899,587,30.69
4.293,626,35.28
4.447,839,45.16
1.569,553,35.01
3.52,479,31.2
5.109,318,33.44
4.199,677,38.9
3.051,506,36.5
1.091,957,39.21
2.42,624,37.73
1.639,721,33.78
2.734,602,31.3
1.339,534,30.93
5.907,548,36.25
1.099,650,37.85
2.655,456,28.55
1.246,1058,48.02
1.098,479,31.21
6.002,561,35.81
8.19,715,42.4
1.553,1233,47.47
1.303,614,31.41
2.823,413,27.01
6.126,327,27.44
1.467,590,36.46
3.653,637,39.25
2.365,613,35.13
1.931,1136,51.49
1.933,1164,49.32
2.778,964,47.41
4.91,817,44.51
11.768,1501,62.67
3.923,633,37.86
5.95,542,38.72
3.724,558,38.42
2.076,374,31.25
2.75,642,38.82
5.092,2240,82.85
1.674,1041,46.8
3.794,526,30.41
1.664,998,47.52
4.119,822,41.68
2.921,718,41.45
2.628,802,40.41
3.939,665,39.17
1.087,476,33.29
4.626,691,37.24
6.437,705,37.37
4.95,635,38.24
2.192,585,35.74
1.413,861,36.76
2.387,789,43.11
7.104,764,39.9
2.802,506,36.22
1.458,688,37.74
2.132,489,31.43
1.834,666,32.33
8.288,1202,58.51
4.244,954,44.82
1.146,600,36.66
1.848,649,34.46
1.025,371,24.11
3.606,757,41.85
3.118,781,40.18
3.222,882,43.93
3.187,853,45.31
7.205,672,43.25
1.913,569,31.76
3.164,1244,51.77
2.525,748,37.86
4.435,568,32.67
6.52,785,45.25
1.424,545,35.29
2.698,665,35.93
1.619,535,34.99
1.185,555,31.83
2.398,342,28.83
1.964,634,31.48
1.338,354,30.64
8.881,767,48.48
2.703,881,39.19
2.801,867,41.85
1.571,525,35.3
1.308,915,40.12
4.169,404,28.91
1.075,796,38.85
2.962,606,31.81
2.851,654,40.04
7.617,916,50.46
2.483,511,30.58
6.483,329,27.89
1.782,429,26.04
10.137,431,35.11
1.373,645,36.99
2.547,754,36.2
5.116,602,39.88
6.166,685,39.54
6.418,799,47.07
3.183,1214,47.81
4.045,740,42.83
3.596,808,39.31
2.143,666,37.77
1.162,711,36.07
1.539,358,25.81
6.132,531,38.25
1.877,582,37.37
5.768,582,33.58
3.287,636,39.13
3.685,783,43.75
5.134,1070,45.85
2.258,1581,63.37
5.367,536,32.75
2.316,907,45.06
2.782,602,38.4
1.658,948,39.44
2.034,532,31.76
2.917,511,34.15
0.948,516,34.41
10.663,286,30.62
3.725,717,38.21
3.959,979,46.8
3.519,884,43.73
7.412,603,35.87
2.405,544,34.78
1.245,379,24.69
1.761,481,33.68
2.05,655,35.03
2.301,684,37.4
4.071,691,37.38
2.223,814,40.31
2.023,667,38.99
2.288,455,32.96
2.296,674,33.65
2.974,696,33.9
5.124,739,38.17
1.773,894,43.64
4.082,585,39.35
4.932,413,30.2
3.748,831,39.2
1.036,460,31.96
3.791,777,43.59
2.487,816,39.52
2.061,418,32.16
1.873,775,37.82
3.824,584,31.96
3.519,653,38.72
4.889,359,31.27
4.283,984,44.9
1.156,971,39.31
0.66,530,31.59
3.353,996,42.35
1.979,433,33.56
2.772,408,27.15
2.395,413,27.69
5.85,483,34.53
5.322,339,28.13
4.795,847,46.35
1.192,546,30.41
1.731,1887,67.74
1.126,1000,43.99
12.183,1147,58.57
4.404,1502,62.06
4.332,1040,49.27
1.989,1304,52.28
3.647,893,46.95
1.781,772,42
1.938,714,40.49
2.862,512,33.45
2.053,1364,52.21
3.162,1023,45.08
1.785,806,42.67
2.353,788,36.91
3.426,1575,58.95
2.256,1127,45.05
1.307,597,32.31
0.832,405,31.52
7.179,806,41.13
2.491,939,40.14
5.797,441,30.27
1.434,998,40.54
2.114,707,35.33
1.231,569,36.25
1.395,745,35.51
2.842,817,38.48
2.769,483,32.4
2.198,584,35.17
2.147,1180,46.76
3.442,626,33.21
4.052,539,37.99
1.493,418,28.01
2.399,914,39.74
1.572,530,28.44
2.644,513,28.85
6.342,664,36.17
2.21,1058,48.22
7.088,484,32.54
8.865,558,43.05
1.637,932,38.89
1.557,1059,49.14
6.733,643,42.62
2.842,594,35.87
1.596,527,32.86
4.696,535,37.87
8.195,1148,56.17
2.838,589,31.35
2.257,406,26.53
3.537,633,37.85
3.053,583,32.93
1.686,412,31.98
2.335,432,31.99
2.819,1076,44.88
4.121,900,42.25
2.919,1063,46.31
13.746,749,49.11
1.877,578,37.28
4.361,643,39.79
2.658,570,35.7
2.262,453,27.78
4.538,634,35.72
2.498,534,35.23
2.645,649,39.76
1.829,1091,43.78
2.952,877,45.22
3.192,562,34.96
1.808,939,44.18
3.952,608,38.3
2.766,961,41.18
1.589,1259,49.05
2.217,701,33.41
2.941,953,41.28
1.082,712,34.35
2.158,506,33.46
1.555,617,32.96
7.695,346,35.5
5.688,910,43.78
2.669,480,30.15
4.4,677,41.94
4.525,563,38.8
2.33,301,23.41
1.897,632,34.14
6.332,565,34.58
1.682,812,35.83
4.2,953,48.01
5.28,477,30.68
3.562,783,37.24
1.379,629,32.38
6.296,286,32.36
4.253,756,43.56
2.682,542,36.79
3.176,475,29.23
4.955,854,40.24
2.142,815,43.18
1.215,806,41.65
2.893,382,27.61
9.038,1107,54.43
2.337,713,40.87
2.861,659,38.55
9.21,563,37.77
6.481,731,45.24
2.238,571,33.83
3.074,682,35.14
0.97,597,29.91
1.829,758,38.85
6.375,536,33.47
3.129,580,36.61
8.891,447,34.58
1.416,1657,62.33
3.125,590,37.99
3.928,475,35.56
2.788,833,44.21
6.36,584,39.56
3.563,420,28.74
4.677,595,36.47
1.727,680,32.67
2.789,533,36.72
8.544,1395,63.77
0.848,326,26.19
3.144,459,28.13
1.25,375,25.52
1.897,555,33.47
2.412,614,37.38
7.217,641,36.31
4.538,1282,57.14
2.968,797,38.55
2.639,500,32.6
2.992,815,39.09
5.421,413,28.98
1.881,904,41.33
1.597,434,27.01
4.025,609,38.71
7.308,693,44.96
3.694,851,42.81
6.854,388,36.59
2.582,483,29.61
2.372,1096,50.56
1.337,439,26.25
4.133,1260,52.57
2.065,840,43.85
1.682,484,27.49
1.773,833,36.7
2.42,424,33.62
13.925,739,45.71
1.274,630,30.6
2.404,514,30.07
2.898,791,36.84
3.609,734,36.35
3.001,813,36.88
1.421,801,35.52
3.184,1182,52.11
1.308,818,37.09
1.727,660,37.5
11.052,593,42.15
1.594,1057,47.31
1.337,546,29.7
2.506,634,32.52
2.749,535,30.15
6.716,614,38.36
1.193,661,36.36
1.569,766,41.55
2.62,592,37.63
6.185,1464,62.52
1.392,323,22.82
1.642,393,28.18
1.135,433,29.41
2.264,687,38.52
2.672,965,41.48
6.717,332,28.2
4.986,247,28.07
3.041,1197,53.03
2.945,724,35.3
3.287,772,37.23
3.827,701,39.97
2.091,971,47.58
4.79,737,42.8
6.863,336,33.06
1.402,327,30.21
6.52,1026,51.38
2.544,1007,47.22
1.019,1399,52.35
2.011,407,30.4
1.209,569,30.65
2.137,829,38.38
1.506,828,36.73
2.839,529,35.5
3.332,593,38.99
1.467,582,36.46
3.968,560,34.39
1.984,320,26.55
5.298,483,37.59
3.488,586,32.14
5.406,560,38.11
3.786,448,33.39
1.584,527,35.01
3.031,1382,58.6
5.162,415,28.9
4.884,780,37.8
6.987,732,43.75
7.203,591,39.68
1.581,814,42.5
4.12,906,45.9
3.256,973,45.79
5.471,754,40.64
5.625,502,31.67
4.3,841,44.55
6.911,911,43.78
5.274,1017,49.53
4.812,919,43.44
3.023,632,38.72
2.51,465,30.52
1.142,816,37.17
2.4,651,32.43
8.553,607,37.15
0.852,449,29.84
2.925,782,36.03
6.105,471,38.13
1.123,372,26.29
1.754,799,37.21
0.731,795,38.58
2.853,905,45.37
3.25,523,29.72
2.401,588,34.17
1.353,636,31.03
0.893,705,34.46
5.683,447,37.21
2.159,417,33.32
3.103,367,31.61
4.055,587,38
4.776,410,28.52
8.677,675,39.07
2.826,649,36.79
2.513,1412,55.57
1.179,927,45.18
3.798,767,37.03
1.966,966,44.16
4.264,437,28.36
4.689,692,39.74
2.501,700,37.63
6.187,843,41.48
0.614,666,37.28
1.716,949,41.07
3.604,1672,60.46
1.815,561,29.7
5.85,777,45.93
3.135,285,28.56
7.392,537,41.17
2.015,836,36.95
1.065,1163,51.51
4.929,767,40.33
3.956,334,31.36
2.902,1158,45.92
10.994,762,46.45
3.042,754,41.37
3.265,660,35.31
3.893,742,42.5
3.907,664,35.53
1.656,528,30.98
4.204,643,40.96
5.559,998,51.26
2.934,793,40.8
2.607,658,33.08
3.639,407,32.3
2.553,876,45.52
7.373,739,39.12
3.962,420,30.48
4.165,933,47.62
1.673,570,36.77
4.293,619,39.77
2.189,360,29.06
1.216,522,31.15
6.898,397,30.83
2.647,854,44.13
2.256,685,39.39
8.188,1298,59.34
1.924,761,36.13
3.787,363,32.41
2.666,647,39.27
4.273,801,44.78
2.334,720,36.5
1.512,486,31.49
1.256,644,31.44
2.915,471,34.83
2.311,660,34.17
4.106,408,29.83
2.701,460,34.93
2.91,459,28.11
1.956,648,35.02
1.916,579,35.16
3.36,538,30.96
9.06,1131,53.59
2.394,576,32.08
1.091,577,35.29
3.277,1006,44.84
5.876,547,32.64
3.309,780,37.91
3.622,518,36.06
4.58,427,30.36
5.566,476,30.71
0.871,594,34.16
2.181,662,38.6
7.223,686,41.92
3.005,446,28.01
0.851,458,28.14
0.588,747,33.59
3.843,573,36.35
1.851,430,32.91
1.735,521,35.36
3.23,505,36.1
1.548,462,26.89
2.607,822,37.04
4.16,796,40.17
1.653,372,30.18
3.503,494,32.24
2.261,822,41.02
1.229,999,44.1
1.77,497,27.81
5.664,637,41.12
3.237,560,31.79
3.2,953,45.14
7.189,810,47.11
2,929,44.87
6.625,383,29.32
4.072,1259,56.74
6.47,441,31.73
4.72,617,39.81
1.822,688,36.02
3.933,726,42.67
3.942,597,34.19
2.516,423,30.6
2.388,803,36.37
1.661,321,27.63
0.908,475,33.15
0.981,916,44.52
5.167,756,43.84
4.473,561,34.63
3.672,1223,49.14
1.991,552,36.12
2.149,461,28.09
1.568,607,31.96
2.31,603,37.78
2.19,977,47.58
1.919,832,37.41
2.833,1037,42.51
1.909,545,31.57
3.997,955,48.45
2.05,557,35.77
2.468,975,42
4.263,943,45.34
1.071,947,38.77
3.09,822,44.06
2.827,647,33.15
1.378,381,30.69
1.713,453,27.02
2.507,615,38.76
6.639,810,42.74
4.223,916,42.51
3.599,489,36.09
7.826,718,43.41
6.398,549,33.45
2.672,730,35.38
4.384,621,35.54
1.901,505,35.03
2.057,883,44.38
1.036,561,34.73
0.992,604,29.97
1.887,625,38
2.124,601,36.84
2.285,1807,69.07
4.415,1279,54.75
5.444,736,37.19
1.867,453,33.12
5.205,432,33.45
1.452,740,40.76
2.828,687,39.42
1.451,514,29.68
0.896,486,30.01
1.252,627,35.5
3.285,394,27.5
12.741,832,50.29
7.926,616,42.61
4.857,660,36.96
7.653,666,38.41
5.011,399,35.05
5.005,576,36.92
1.952,693,34.6
1.866,501,29.68
9.146,710,41.72
3.477,742,40.77
3.105,736,42.2
4.792,345,28.49
2.434,894,40.37
3.565,730,41.12
2.333,460,31.9
0.977,950,41.22
3.564,577,33.18
2.072,876,42.4
3.37,606,32.88
1.838,721,33.78
3.843,854,43.34
2.41,758,42.29
2.378,1061,44.5
10.558,808,49.98
7.669,917,43.98
2.291,654,38.93
1.253,651,31.78
8.92,561,37.74
3.642,571,36.25
6.017,588,39.97
3.854,735,41.85
1.362,684,39.3
3.251,633,32.62
4.799,465,33.19
3.863,552,31.7
2.357,357,31.98
2.423,869,38.04
1.753,350,24.6
3.774,728,41.05
6.905,602,41.75
1.039,682,37.76
2.294,424,27.66
2.234,455,32.73
2.12,777,36.03
2.009,684,33.09
1.8,798,36.91
3.025,913,40.63
4.445,974,43.12
0.929,624,36.76
2.501,617,34.07
11.96,375,38.89
3.765,755,40.05
1.625,590,36.8
1.912,879,45.06
1.477,576,30.5
3.882,534,33.84
2.083,1157,51.04
2.669,611,38.48
2.917,621,35.92
4.204,988,49.13
4.574,451,31.87
15.404,475,39.42
5.752,597,34.73
4.344,807,39
3.014,492,33.81
3.013,1057,49.26
4.473,626,40.79
2.954,465,30.45
7.253,606,38.72
1.612,869,40
1.186,248,22.81
2.038,584,31.48
3.548,498,33.88
4.98,661,34.81
3.915,745,42.88
3.633,471,31.07
3.333,758,41.81
4.501,388,28.07
5.494,795,39.63
2.321,339,27.37
3.438,568,31.15
3.907,421,31.15
1.385,500,31.87
8.537,811,42.52
1.546,722,34.09
2.512,601,37.32
2.38,704,40.2
0.652,696,35.89
6.543,688,37.89
1.37,336,29.04
3.418,582,38.35
1.151,651,33.51
1.897,460,28.88
8.819,632,43.29
0.855,694,38.48
3.245,686,38.22
2.703,612,38.1
6.528,1160,53.98
3.191,587,36.74
2.195,481,34.89
1.818,646,31.95
4.592,348,33.41
1.906,506,32.08
5.437,604,35.92
1.695,486,27.99
1.296,944,38.84
1.618,395,26.39
5.451,907,43.04
1.341,604,36.66
3.434,648,34.07
4.715,1403,56.75
2.946,569,35.8
1.838,529,34.67
4.41,595,33.18
5.646,463,32.15
8.995,814,42.65
1.063,680,33.75
3.333,463,30.36
5.278,422,33.78
3.729,790,41.75
3.809,473,34.65
3.047,742,41.83
1.485,541,35.33
3.337,472,28.92
2.619,760,40.62
1.242,307,26.1
1.145,558,30.38
1.555,451,31.7
1.49,648,32.7
6.202,923,48.37
2.075,938,46.61
3.145,661,33.24
3.228,961,46.85
2.871,898,41.81
1.294,654,35.28
0.629,557,30.72
2.771,500,34.88
2.356,1168,51.75
2.118,653,32.47
3.556,1225,52.52
4.887,749,44.41
0.785,785,38.54
4.132,745,42.77
2.913,573,31.67
2.058,690,35.18
2.515,559,35.73
2.798,670,38.66
2.681,1193,46.46
2.929,1103,45.99
1.814,463,29.01
8.989,745,47.59
3.588,590,39.15
4.249,329,28.86
2.774,856,44.45
1.704,970,47.19
3.305,772,40.44
3.299,812,37.55
5.142,765,43.47
1.751,398,25.24
3.612,517,33.3
2.098,733,37.04
4.467,519,31.64
1.067,540,30.79
1.454,993,41.8
3.727,844,41.25
1.943,679,37.04
5.145,891,42.4
1.454,532,35.64
1.528,591,33.05
2.601,663,38.31
4.183,407,28.18
5.411,323,33.25
2.42,732,41.46
3.161,442,28.54
5.498,516,33.44
4.834,814,45.85
1.922,904,45.43
1.193,251,20.91
6.573,660,36.23
4.45,958,45.19
1.964,566,30.35
10.913,537,38.89
1.637,494,30.03
8.918,532,40.78
3.485,761,36.57
2.806,509,28.87
4.149,1203,49.98
0.811,634,30.75
6.836,699,43.89
3.284,499,34.12
3.696,707,36.17
6.72,979,48.98
1.631,1404,53.81
1.158,910,44.24
8.885,479,41
1.694,853,40.34
3.718,1191,52.04
2.971,715,38.3
3.505,933,47.53
0.792,443,25.62
5.296,568,32.74
3.793,1152,47.83
2.85,669,37.98
2.841,745,35.89
2.106,533,36.14
7.52,700,45.07
2.768,733,40.58
1.461,756,34.32
3.673,415,34.23
7.573,547,35.3
3.74,444,30.92
5.13,716,37.41
8.987,1136,52.71
2.614,636,32.06
1.365,348,30.68
2.624,556,36.99
4.063,481,29.42
1.758,434,26.76
8.307,431,32.09
5.2,722,43.1
2.337,874,39.21
2.606,464,31.55
3.591,669,39.25
3.253,737,38.44
3.537,649,36.46
5.944,461,30.52
11.887,777,46.26
0.85,739,33.36
2.697,672,39.68
3.197,907,44.63
6.107,945,45.37
7.069,577,40.86
3.086,818,42.86
3.502,1091,51.9
1.432,487,33.82
9.947,616,42.73
6.004,744,42.73
2.28,698,40.5
4.382,442,32.56
2.244,526,31.71
2.357,553,30.69
1.947,800,39.46
7.528,731,44.04
2.204,705,36.92
1.452,853,36.75
2.312,1098,43.7
1.896,557,31.2
5.199,356,30.43
4.911,994,49.7
1.606,677,35.95
3.016,495,28.97
2.322,896,40.18
2.597,868,44.99
3.326,576,31.46
6.185,416,33.12
3.381,734,42.65
1,686,39.28
2.135,880,39.14
1.723,725,39.9
3.514,779,38.65
1.9,360,27.72
0.817,788,38.27
1.449,582,35.57
2.953,664,40.31
5.324,950,42.72
3.349,489,32
4.21,529,30.96
4.435,677,36.07
1.659,666,32.47
3.485,696,35.76
4.34,1145,54.1
3.361,460,30.98
1.838,412,26.99
2.915,434,34.35
3.92,589,32.21
2.807,584,31.53
2.29,388,31.76
10.339,791,50.21
3.231,490,34.22
5.833,492,31.6
2.556,887,41.38
2.212,866,38.96
4.781,594,39.92
7.092,533,35.07
4.682,696,41.05
3.47,760,42.28
2.779,258,25.44
2.578,681,40.01
2.541,575,35.4
4.444,742,36.37
7.117,378,30.15
2.86,702,35.05
1.828,801,41.28
5.375,412,29.33
3.048,541,36.23
2.175,574,33.43
1.557,329,23.26
1.662,674,32.29
1.401,778,40.05
3.121,453,34.12
4.569,578,32.27
4.941,709,36.26
5.14,302,28.87
1.716,622,31.87
1.77,434,32.98
0.682,719,37.5
3.769,1149,52.49
5.692,397,28.81
5.809,537,32.66
4.244,459,35.32
2.547,1087,44.7
2.282,826,42.03
2.433,781,42.52
2.22,643,33.74
4.175,597,32.7
4.416,883,41.58
4.347,632,36.95
4.813,670,41.51
1.051,786,41.74
3.927,465,31.58
3.345,792,36.79
5.078,454,36.78
6.195,1026,46.37
1.948,770,36.66
2.769,570,34.18
3.994,627,38.17
1.734,670,33.36
2.334,471,27.47
5.7,865,47.96
7.432,745,46.5
1.508,615,36.86
4.534,619,38.78
2.151,1091,43.59
3.932,595,34.44
3.373,415,28.24
2.22,1027,43.34
1.783,644,38.44
1.712,604,32.7
3.398,744,40.69
4.196,670,40.22
1.793,1011,42.02
4.898,708,42.8
2.818,528,36.17
3.844,1074,51.47
1.831,837,43.03
2.424,795,38.24
1.948,300,27.94
3.001,393,32.36
2.813,773,42.37
2.028,976,46.79
2.105,469,33.76
1.836,746,41.31
1.575,615,34.01
3.167,592,38.73
2.105,623,31.54
4.692,484,36.36
4.19,546,32.53
1.806,1375,52.11
3.088,545,35.43
3.779,688,41.57
2.287,533,36.25
0.973,460,29.05
3.479,767,43.07
2.548,664,33.79
3.584,773,41.35
3.661,664,36.68
1.925,484,28.86
1.258,1097,48.41
9.689,901,52.3
3.875,1075,45.02
4.271,776,42.69
1.684,530,34.12
4.719,551,36.06
3.868,438,28.31
3.184,463,28.45
1.482,347,28
4.447,681,39.68
2.106,591,35.5
7.59,985,47.42
8.732,779,45.55
2.378,832,44.1
1.87,718,40.11
3.151,722,35.02
2.473,1101,43.91
4.377,688,39.28
6.753,665,40.48
2.636,262,22.4
2.786,890,41.7
4.355,379,27.9
2.998,681,33.59
2.717,519,35.57
4.071,812,42.1
4.475,771,38.4
6.045,531,38.43
9.448,754,42.77
3.232,732,39.66
1.368,634,34.12
3.304,587,38.75
3.375,713,40.85
2.166,554,30.62
0.744,680,34.38
2.067,402,25.49
8.831,480,33.64
1.578,898,44.62
1.778,744,40.83
7.4,535,38.43
4.954,419,32.1
2.715,870,40.98
3.133,703,41.12
2.091,388,27.86
3.835,464,29.07
2.16,389,32.52
4.85,488,30.59
3.035,954,47.49
4.131,963,45.3
1.779,884,42.52
2.9,1184,46.92
2.571,477,29.64
1.371,1215,50.73
1.119,550,33.74
2.893,496,34.14
5.061,568,36.12
3.614,643,34.67
4.006,1618,59.49
2.3,514,34.74
1.723,533,34.42
2.282,784,37.1
9.679,769,43.29
2.197,573,30.74
2.353,873,40.63
8.42,1259,60.62
1.397,471,29.44
5.116,831,42.31
3.192,476,31.29
3.613,714,41.39
2.276,563,29.86
2.462,437,29
1.366,785,35.65
2.76,493,35.89
1.95,511,28.16
2.858,821,37.53
5.035,715,43.35
3.037,1245,55.38
1.468,1045,47.67
1.642,743,40.45
2.715,707,38
4.659,522,31.47
3.886,590,36.97
4.924,711,41.95
1.779,827,36.79
4.743,567,37.69
1.874,664,35.54
1.636,694,34.28
3.052,634,38.31
1.442,703,38.41
4.231,497,29.93
5.04,636,37.68
4.28,808,41.86
3.457,1028,47.23
0.863,469,31.55
3.11,574,31.24
5.309,1111,53.65
4.105,1128,46.86
2.546,954,46.59
2.245,805,42.43
2.726,667,32.93
4.164,578,37.02
0.921,960,43.79
1.423,603,35.48
6.487,436,30.96
2.889,737,35.49
3.886,652,40.19
1.749,720,37.83
6.84,659,38.08
2.268,1008,43.21
1.436,936,44.76
2.72,937,47.12
2.722,1122,46.91
2.489,671,38.51
2.375,501,35.37
2.008,973,43.22
6.662,854,47.42
3.889,698,36.17
2.845,743,41.77
2.783,589,36.33
2.23,768,41.52
2.165,305,23.16
4.861,711,36.21
3.889,1261,50.95
3.071,387,32.7
1.407,803,36.28
5.766,967,46.03
3.086,1172,48.18
13.057,449,36.59
1.823,368,30.48
2.984,806,44.07
4.699,545,33.26
1.844,771,41.89
2.108,794,36.23
2.816,618,37.47
3.509,583,36.73
2.226,1086,46.7
3.813,225,29.84
2.02,428,26.79
9.009,388,34.77
2.221,473,28.68
1.535,470,31.91
4.72,576,37.97
2.423,1281,54.73
2.973,360,25.95
3.64,444,31.73
2.627,803,38.5
3.473,609,35.27
1.678,535,35.29
3.735,461,31.73
1.582,917,45.5
4.088,964,47.53
1.171,466,28.71
0.691,749,39.62
5.575,561,32.93
3.511,552,31.37
1.676,545,29.18
2.369,566,30.07
2.255,605,38.04
7.857,462,37.97
1.714,983,41.63
2.462,817,42.55
8.695,687,43.81
8.039,632,38.26
1.955,601,37.78
3.901,621,36.5
0.529,336,26.21
5.775,545,37.9
3.685,325,26.02
2.069,475,32.94
2.123,709,39.51
3.507,990,46.28
5.371,491,37.28
3.083,603,33.64
1.701,421,31.48
3.035,775,43.27
3.42,588,34.86
2.285,361,24.65
1.073,335,22.85
2.756,903,40.51
2.218,1094,45.86
1.884,517,31.8
3.285,877,45.87
1.504,433,31.13
5.052,580,39.89
1.617,535,28.61
2.946,381,27.05
2.505,547,29.87
4.733,686,41.05
2.044,705,35.24
4.324,500,31.03
2.11,568,33.35
2.214,1171,52.37
4.286,646,39.7
2.404,747,36.32
3.295,642,39.58
3.952,720,36.08
1.22,634,33.3
1.965,968,40.48
4.368,482,34.7
0.941,385,31.44
8.817,826,47.35
1.74,479,32.64
1.585,539,35.18
3.59,515,31.53
1.216,989,45.35
2.436,732,38
1.367,336,29.1
5.274,679,42.71
1.469,645,38.44
2.592,767,36.28
2.518,958,45.04
1.856,410,31.62
8.742,1398,57.93
4.877,637,36.5
2.086,399,26.49
7.06,762,39.57
6.202,798,42.24
4.701,413,28.6
4.532,429,35.76
1.572,487,27.71
2.353,649,39.18
6.382,521,34.28
2.727,555,32.37
4.446,576,32.1
3.455,619,36.6
11.282,795,51.01
1.625,312,26.2
1.849,850,43.9
1.345,401,25.81
0.782,1193,46.11
1.529,644,32.22
2.236,498,33.74
2.453,617,31.71
7.036,842,44.94
4.985,455,29.72
2.411,922,45.31
8.024,789,41.59
2.079,1403,58.06
1.661,1052,43.01
3.083,633,34.32
3.681,694,34.9
3.054,514,30.14
6.071,1057,50.53
3.202,761,43.2
7.03,494,32.7
5.002,1034,51.18
3.52,504,32.24
1.481,375,29.39
5.681,418,36.36
3.142,818,43.98
3.91,529,37.23
7.778,436,34.21
4.444,779,44.59
6.273,728,45.01
2.409,1469,54.52
2.686,531,35.29
4.162,684,34.96
2.644,631,35.05
2.948,517,34.2
3.211,873,45.02
7.715,511,39.24
4.701,1061,45.84
1.946,552,29.65
0.988,582,31.32
2.843,666,38.06
3.081,439,30.76
4.459,677,34.81
1.736,498,35.06
2.722,678,38.49
5.75,544,36.06
1.459,748,40.61
4.476,580,37.18
0.941,1082,42.14
3.56,835,45.02
4.902,384,29.38
6.44,421,30.09
1.33,807,35.21
8.738,898,44.68
2.719,864,38.18
8.082,642,39.93
1.675,433,31.91
0.941,726,35.94
2.185,453,32.25
2.63,567,35.55
2.474,676,37.23
10.52,431,39.32
2.032,769,36.86
4.233,830,43.56
8.662,659,41.61
1.827,1181,47.99
4.682,479,32.43
3.168,601,37.95
6.438,425,36.01
7.187,623,37.69
2.199,856,43.19
2.715,671,33.28
2.555,676,34.15
2.504,388,26.33
3.54,819,39.45
2.617,1280,48.58
5.2,1298,58.23
2.369,520,30.66
1.712,564,31.93
1.075,891,38.79
2.308,716,34.2
2.25,755,42.07
5.059,317,33.02
3.732,823,44.45
4.854,609,33.55
3.245,653,35.62
1.988,642,36.41
3.055,582,35.48
4.278,1123,46.26
13.568,851,51.34
2.432,1496,57.13
2.603,746,35.08
3.92,443,33.61
2.46,854,44.46
2.413,757,41.86
5.523,393,29.95
2.714,1177,46.44
2.535,932,40.43
4.293,1008,44.08
5.244,539,33.62
3.552,830,40.23
1.409,893,44.55
6.42,654,41.47
5.567,511,34.03
3.541,550,32.31
3.711,541,37.34
1.768,675,39.66
3.716,401,29.86
1.491,495,30.95
1.565,517,33.53
2.153,470,28.69
4.27,1134,51.48
5.413,624,35.82
3.839,491,29.89
3.037,505,30.24
8.779,1049,55.54
4.284,1183,54.69
3.475,711,42.04
4.735,1134,52.54
4.569,463,31.51
5.275,829,43.11
4.496,639,38.68
3.807,912,43.28
2.518,551,34.61
2.491,497,32.45
2.124,435,31.79
